date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-03,BAD,DEFENSIVE,105646.24,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,105646.23,-0.0,TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,105073.94,-0.5417,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,104359.11,-0.6803,,TEAM
2025-01-10,BAD,STAY_OUT,104359.11,0.0,,
2025-01-13,BAD,DEFENSIVE,103541.19,-0.7838,,CRWD
2025-01-14,BAD,DEFENSIVE,103541.19,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,103541.2,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,103541.2,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,104984.84,1.3943,MRVL|PLTR,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,104984.84,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,105979.69,0.9476,PLTR|MRVL,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,105979.69,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,105979.69,0.0,,
2025-01-27,BAD,DEFENSIVE,102977.2,-2.8331,TEAM,TSLA|MRVL
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,102977.19,-0.0,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,102977.19,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,102977.19,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,102977.19,0.0,,
2025-02-03,BAD,STAY_OUT,101351.23,-1.5789,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,101351.24,0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,101351.24,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,102355.77,0.9911,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,102355.77,0.0,,
2025-02-10,GOOD,AGGRESSIVE,102355.77,0.0,,
2025-02-11,GOOD,AGGRESSIVE,102355.77,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,102355.77,0.0,,
2025-02-13,GOOD,AGGRESSIVE,103390.97,1.0114,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,106912.38,3.4059,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,110041.37,2.9267,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,111556.59,1.377,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,110628.39,-0.8321,,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,107114.88,-3.1759,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,107114.88,0.0,,
2025-02-25,BAD,STAY_OUT,107114.88,0.0,,
2025-02-26,BAD,DEFENSIVE,107114.88,0.0,,
2025-02-27,BAD,DEFENSIVE,107114.88,0.0,,
2025-02-28,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-03,BAD,STAY_OUT,107114.88,0.0,,
2025-03-04,BAD,STAY_OUT,107114.88,0.0,,
2025-03-05,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-06,BAD,STAY_OUT,107114.88,0.0,,
2025-03-07,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-10,BAD,STAY_OUT,107114.88,0.0,,
2025-03-11,BAD,STAY_OUT,107114.88,0.0,,
2025-03-12,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-13,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,107114.88,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,107114.88,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,107114.88,0.0,,
2025-03-20,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-21,BAD,DEFENSIVE,107114.88,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,107114.88,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,108323.96,1.1288,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,107050.5,-1.1756,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,107050.5,0.0,,
2025-03-28,BAD,STAY_OUT,107050.5,0.0,,
2025-03-31,BAD,STAY_OUT,103571.82,-3.2496,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,103571.82,0.0,,
2025-04-02,BAD,DEFENSIVE,103571.82,0.0,,
2025-04-03,BAD,STAY_OUT,103571.82,0.0,,
2025-04-04,BAD,STAY_OUT,103571.82,0.0,,
2025-04-07,BAD,STAY_OUT,103571.82,0.0,,
2025-04-08,BAD,STAY_OUT,103571.82,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,103571.93,0.0001,PLTR|SMCI|MELI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,102416.38,-1.1157,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,102416.38,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,102416.38,0.0,,
2025-04-15,BAD,STAY_OUT,102416.38,0.0,,
2025-04-16,BAD,STAY_OUT,102416.38,0.0,,
2025-04-17,BAD,STAY_OUT,102416.38,0.0,,
2025-04-21,BAD,STAY_OUT,101153.17,-1.2334,,OKTA
2025-04-22,BAD,STAY_OUT,101153.17,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,103619.39,2.4381,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,103619.39,-0.0,GILD,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,102769.84,-0.8199,,GILD
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,102769.84,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,102769.84,0.0,SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,101159.84,-1.5666,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,101159.84,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,101159.84,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,101159.83,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,101159.83,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,101159.83,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,101159.83,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,101159.83,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,101685.52,0.5197,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,101685.52,0.0,,
2025-05-14,GOOD,AGGRESSIVE,101685.52,0.0,,
2025-05-15,GOOD,AGGRESSIVE,101685.52,0.0,,
2025-05-16,GOOD,AGGRESSIVE,101685.52,0.0,,
2025-05-19,GOOD,AGGRESSIVE,101685.52,0.0,,
2025-05-20,GOOD,AGGRESSIVE,102525.8,0.8264,FER|MNST,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,102525.8,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,102525.8,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,101430.3,-1.0685,INTU,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,101430.3,0.0,,
2025-05-28,GOOD,AGGRESSIVE,101430.3,0.0,,
2025-05-29,GOOD,AGGRESSIVE,101430.3,0.0,,
2025-05-30,GOOD,AGGRESSIVE,101430.3,0.0,,
2025-06-02,GOOD,AGGRESSIVE,101926.83,0.4895,MELI|ZS,
2025-06-03,GOOD,AGGRESSIVE,101926.83,0.0,,
2025-06-04,GOOD,AGGRESSIVE,101926.83,0.0,,
2025-06-05,GOOD,AGGRESSIVE,101926.83,0.0,,
2025-06-06,GOOD,AGGRESSIVE,102927.07,0.9813,INTU,
2025-06-09,GOOD,AGGRESSIVE,102929.29,0.0022,MNST,
2025-06-10,GOOD,AGGRESSIVE,102929.28,-0.0,DLTR|CRWD,
2025-06-11,GOOD,AGGRESSIVE,102929.28,0.0,,
2025-06-12,GOOD,AGGRESSIVE,102929.28,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,102929.28,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,102929.28,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,102929.28,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,102929.28,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,102929.28,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,104040.32,1.0794,DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,104040.32,0.0,,
2025-06-25,GOOD,AGGRESSIVE,104040.32,0.0,,
2025-06-26,GOOD,AGGRESSIVE,106504.6,2.3686,ZS|CRWD,
2025-06-27,GOOD,AGGRESSIVE,106504.6,0.0,,
2025-06-30,GOOD,AGGRESSIVE,106504.6,0.0,NVDA|SMCI,
2025-07-01,GOOD,AGGRESSIVE,106057.32,-0.42,,NVDA
2025-07-02,GOOD,AGGRESSIVE,106057.32,0.0,,
2025-07-03,GOOD,AGGRESSIVE,106057.33,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,106057.33,0.0,,
2025-07-08,GOOD,AGGRESSIVE,106057.33,0.0,,
2025-07-09,GOOD,AGGRESSIVE,106971.15,0.8616,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,106971.15,0.0,,
2025-07-11,GOOD,AGGRESSIVE,106971.15,0.0,,
2025-07-14,GOOD,AGGRESSIVE,106573.21,-0.372,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,107761.53,1.115,SMCI|TTD,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,107761.53,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,107761.53,0.0,,
2025-07-18,GOOD,AGGRESSIVE,107761.53,0.0,,
2025-07-21,GOOD,AGGRESSIVE,107761.53,0.0,,
2025-07-22,GOOD,AGGRESSIVE,107761.53,0.0,,
2025-07-23,GOOD,AGGRESSIVE,107761.53,0.0,,
2025-07-24,GOOD,AGGRESSIVE,107761.53,0.0,,
2025-07-25,GOOD,AGGRESSIVE,108761.03,0.9275,TTD,
2025-07-28,GOOD,AGGRESSIVE,108761.03,0.0,,
2025-07-29,GOOD,AGGRESSIVE,109498.55,0.6781,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,108932.37,-0.5171,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,110534.41,1.4707,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,108460.61,-1.8762,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,108460.62,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,107768.27,-0.6383,STX,STX
2025-08-06,GOOD,AGGRESSIVE,107093.31,-0.6263,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,107093.31,0.0,,
2025-08-08,GOOD,AGGRESSIVE,107093.31,0.0,,
2025-08-11,GOOD,AGGRESSIVE,107093.31,0.0,,
2025-08-12,GOOD,AGGRESSIVE,107093.31,0.0,,
2025-08-13,GOOD,AGGRESSIVE,107093.31,0.0,,
2025-08-14,GOOD,AGGRESSIVE,107093.31,0.0,,
2025-08-15,GOOD,AGGRESSIVE,108072.67,0.9145,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,108072.67,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,108072.67,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,108072.67,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,108072.67,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,108072.67,0.0,,
2025-08-25,GOOD,AGGRESSIVE,109203.81,1.0467,STX,
2025-08-26,GOOD,AGGRESSIVE,109596.99,0.36,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,109596.99,-0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,109596.99,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,109596.99,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,110654.62,0.965,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,110654.63,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,111761.48,1.0003,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,111761.48,0.0,,
2025-09-08,GOOD,AGGRESSIVE,111761.48,0.0,,
2025-09-09,GOOD,AGGRESSIVE,111761.48,0.0,,
2025-09-10,GOOD,AGGRESSIVE,111761.48,0.0,,
2025-09-11,GOOD,AGGRESSIVE,112737.79,0.8736,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,113847.08,0.984,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,114865.02,0.8941,STX|MU,
2025-09-16,GOOD,AGGRESSIVE,114865.02,0.0,,
2025-09-17,GOOD,AGGRESSIVE,114865.02,0.0,,
2025-09-18,GOOD,AGGRESSIVE,115637.91,0.6729,MU,ALNY
2025-09-19,GOOD,AGGRESSIVE,115637.91,-0.0,WDC|MU,
2025-09-22,GOOD,AGGRESSIVE,116868.45,1.0641,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,116868.45,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,116868.45,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,116299.77,-0.4866,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,116299.77,0.0,,
2025-09-29,GOOD,AGGRESSIVE,117627.16,1.1414,WDC,
2025-09-30,GOOD,AGGRESSIVE,117627.16,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,120295.22,2.2682,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,120295.22,0.0,,
2025-10-03,GOOD,AGGRESSIVE,120295.22,0.0,,
2025-10-06,GOOD,AGGRESSIVE,120295.22,0.0,,
2025-10-07,GOOD,AGGRESSIVE,119152.42,-0.95,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,121312.85,1.8132,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,121312.85,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,119646.44,-1.3736,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,119646.44,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,119646.44,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,122530.5,2.4105,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,122530.5,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,122530.5,0.0,,
2025-10-20,GOOD,AGGRESSIVE,122530.5,0.0,,
2025-10-21,GOOD,AGGRESSIVE,122530.5,0.0,,
2025-10-22,GOOD,AGGRESSIVE,122530.5,0.0,,
2025-10-23,GOOD,AGGRESSIVE,122530.5,0.0,,
2025-10-24,GOOD,AGGRESSIVE,124697.91,1.7689,INTC|MPWR,
2025-10-27,GOOD,AGGRESSIVE,124697.91,0.0,WDC|STX,
2025-10-28,GOOD,AGGRESSIVE,124697.91,0.0,,
2025-10-29,GOOD,AGGRESSIVE,129816.39,4.1047,WDC|STX|INTC,
2025-10-30,GOOD,AGGRESSIVE,129199.84,-0.4749,STX|INSM,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,128036.63,-0.9003,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,127365.33,-0.5243,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,125905.73,-1.146,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,126827.5,0.7321,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,126827.5,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,126827.5,0.0,,
2025-11-10,GOOD,AGGRESSIVE,129561.6,2.1558,STX|WDC|DDOG|MU,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,129561.6,0.0,,
2025-11-12,GOOD,AGGRESSIVE,129561.6,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,127163.43,-1.851,,DDOG|MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,127163.43,0.0,,
2025-11-17,BAD,STAY_OUT,127163.43,0.0,,
2025-11-18,BAD,STAY_OUT,127163.43,0.0,,
2025-11-19,BAD,DEFENSIVE,128755.92,1.2523,INSM,
2025-11-20,BAD,STAY_OUT,128755.92,0.0,,
2025-11-21,BAD,DEFENSIVE,128755.92,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,128755.92,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,128755.92,0.0,,
2025-11-26,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-11-28,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-12-01,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-12-02,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-12-03,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-12-04,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-12-05,GOOD,AGGRESSIVE,128755.92,0.0,,
2025-12-08,GOOD,AGGRESSIVE,129201.65,0.3462,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,129201.65,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,129201.65,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,129201.65,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,129201.66,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,128799.42,-0.3113,GOOG,
2025-12-16,BAD,DEFENSIVE,128799.42,0.0,,
2025-12-17,BAD,DEFENSIVE,127343.13,-1.1307,,AMD
2025-12-18,BAD,DEFENSIVE,127343.13,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,127343.11,-0.0,MU|STX,
2025-12-22,GOOD,AGGRESSIVE,127343.11,0.0,,
2025-12-23,GOOD,AGGRESSIVE,127343.11,0.0,,
2025-12-24,GOOD,AGGRESSIVE,128436.08,0.8583,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,128436.08,0.0,,
2025-12-29,GOOD,AGGRESSIVE,128436.08,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,128436.08,0.0,,
2025-12-31,BAD,DEFENSIVE,128436.08,0.0,,
2026-01-02,BAD,DEFENSIVE,131242.74,2.1853,WDC|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,131242.74,0.0,,
2026-01-06,GOOD,AGGRESSIVE,132851.73,1.226,STX,
2026-01-07,GOOD,AGGRESSIVE,132851.72,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,131529.4,-0.9953,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,133554.1,1.5394,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,133554.1,0.0,,
2026-01-13,GOOD,AGGRESSIVE,134499.71,0.708,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,134499.71,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,134499.71,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,136029.33,1.1373,MU|AMAT,
2026-01-20,BAD,STAY_OUT,136029.33,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,137162.71,0.8332,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,137162.71,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,137162.71,0.0,,
2026-01-26,GOOD,AGGRESSIVE,137162.71,0.0,,
2026-01-27,GOOD,AGGRESSIVE,138911.66,1.2751,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,143253.01,3.1253,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,143252.96,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,141679.1,-1.0987,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,142798.06,0.7898,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,143096.73,0.2092,WDC,ASML
2026-02-04,BAD,DEFENSIVE,141837.63,-0.8799,,AMAT
2026-02-05,BAD,STAY_OUT,141837.63,0.0,,
2026-02-06,BAD,DEFENSIVE,141837.63,0.0,,
2026-02-09,BAD,DEFENSIVE,141837.63,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,141837.63,-0.0,ALGN|AMAT|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,141837.63,0.0,,
2026-02-12,BAD,STAY_OUT,140952.42,-0.6241,,ALGN
2026-02-13,BAD,DEFENSIVE,142051.76,0.7799,AMAT,
2026-02-17,BAD,DEFENSIVE,142051.76,0.0,,
2026-02-18,BAD,DEFENSIVE,142051.76,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,142051.74,-0.0,ALGN|ODFL,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,143182.94,0.7963,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,142239.94,-0.6586,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,143196.12,0.6722,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,143196.12,0.0,,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,143196.12,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,141093.59,-1.4683,,ENPH
2026-03-02,BAD,STAY_OUT,141093.59,0.0,,
2026-03-03,BAD,STAY_OUT,140421.28,-0.4765,,ADI
2026-03-04,BAD,DEFENSIVE,141929.1,1.0738,ODFL,
2026-03-05,BAD,DEFENSIVE,141929.1,0.0,,
2026-03-06,BAD,STAY_OUT,141929.1,0.0,,
2026-03-09,BAD,STAY_OUT,141929.1,0.0,,
2026-03-10,BAD,DEFENSIVE,141929.1,0.0,,
2026-03-11,BAD,DEFENSIVE,141929.1,0.0,,
2026-03-12,BAD,STAY_OUT,141929.1,0.0,,
2026-03-13,BAD,STAY_OUT,141929.1,0.0,,
2026-03-16,BAD,DEFENSIVE,141929.1,0.0,,
