date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-12-05,GOOD,AGGRESSIVE,103031.88,0.0,,
2024-12-06,GOOD,AGGRESSIVE,104820.55,1.736,TCOM|SHOP|TEAM,
2024-12-09,GOOD,AGGRESSIVE,103691.16,-1.0775,LULU|PLTR,MRVL
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,103164.29,-0.5081,TCOM,TEAM
2024-12-11,GOOD,AGGRESSIVE,103164.29,0.0,,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,103164.29,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,103164.29,0.0,,
2024-12-16,GOOD,AGGRESSIVE,103164.29,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,102322.31,-0.8162,TSLA,LULU
2024-12-18,BAD,STAY_OUT,101328.77,-0.971,,TSLA
2024-12-19,BAD,STAY_OUT,101328.77,0.0,,
2024-12-20,BAD,DEFENSIVE,102668.55,1.3222,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,102668.55,0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,102668.55,0.0,,
2024-12-26,GOOD,AGGRESSIVE,102668.55,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,102668.55,0.0,,
2024-12-30,BAD,DEFENSIVE,102103.55,-0.5503,TCOM,
2024-12-31,BAD,DEFENSIVE,102103.55,0.0,,
2025-01-02,BAD,DEFENSIVE,100898.63,-1.1801,,PLTR
2025-01-03,BAD,DEFENSIVE,100898.63,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,100898.63,0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,100408.08,-0.4862,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,99795.37,-0.6102,,TEAM
2025-01-10,BAD,STAY_OUT,99795.37,0.0,,
2025-01-13,BAD,DEFENSIVE,99094.29,-0.7025,,CRWD
2025-01-14,BAD,DEFENSIVE,99094.29,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,-0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,99094.29,0.0,,
2025-01-27,BAD,DEFENSIVE,97021.65,-2.0916,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,97021.64,-0.0,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,97021.64,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,97021.64,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,97021.64,0.0,,
2025-02-03,BAD,STAY_OUT,95627.96,-1.4365,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,95627.97,0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,95627.97,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,96489.0,0.9004,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,96489.0,0.0,,
2025-02-10,GOOD,AGGRESSIVE,96489.0,0.0,,
2025-02-11,GOOD,AGGRESSIVE,96489.0,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,96489.0,0.0,,
2025-02-13,GOOD,AGGRESSIVE,97376.31,0.9196,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,100223.46,2.9239,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,102693.71,2.4647,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,103889.95,1.1649,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,103094.34,-0.7658,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,100210.88,-2.7969,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,100210.88,0.0,,
2025-02-25,BAD,STAY_OUT,100210.88,0.0,,
2025-02-26,BAD,DEFENSIVE,100210.88,0.0,,
2025-02-27,BAD,DEFENSIVE,100210.88,0.0,,
2025-02-28,BAD,DEFENSIVE,100210.88,0.0,,
2025-03-03,BAD,STAY_OUT,99721.58,-0.4883,,DXCM
2025-03-04,BAD,STAY_OUT,99721.58,0.0,,
2025-03-05,BAD,DEFENSIVE,99721.58,0.0,,
2025-03-06,BAD,STAY_OUT,99721.58,0.0,,
2025-03-07,BAD,DEFENSIVE,99721.58,0.0,,
2025-03-10,BAD,STAY_OUT,99721.58,0.0,,
2025-03-11,BAD,STAY_OUT,99721.58,0.0,,
2025-03-12,BAD,DEFENSIVE,99721.58,0.0,,
2025-03-13,BAD,DEFENSIVE,99721.58,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,99721.58,-0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,99721.57,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,99721.57,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,99721.57,0.0,,
2025-03-20,BAD,DEFENSIVE,99721.57,0.0,,
2025-03-21,BAD,DEFENSIVE,99721.57,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,99721.57,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,100757.91,1.0392,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,99666.37,-1.0833,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,99666.37,0.0,,
2025-03-28,BAD,STAY_OUT,99666.37,0.0,,
2025-03-31,BAD,STAY_OUT,96684.65,-2.9917,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,96684.65,0.0,,
2025-04-02,BAD,DEFENSIVE,96684.65,0.0,,
2025-04-03,BAD,STAY_OUT,96684.65,0.0,,
2025-04-04,BAD,STAY_OUT,96684.65,0.0,,
2025-04-07,BAD,STAY_OUT,96684.65,0.0,,
2025-04-08,BAD,STAY_OUT,96684.65,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,96684.68,0.0,PLTR|MELI|SMCI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,95694.22,-1.0244,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,95694.22,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,95694.22,0.0,,
2025-04-15,BAD,STAY_OUT,95694.22,0.0,,
2025-04-16,BAD,STAY_OUT,95694.22,0.0,,
2025-04-17,BAD,STAY_OUT,95694.22,0.0,,
2025-04-21,BAD,STAY_OUT,94611.47,-1.1315,,OKTA
2025-04-22,BAD,STAY_OUT,94611.47,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,96725.36,2.2343,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,96725.36,-0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,96725.36,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,96725.36,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,98025.34,1.344,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,96645.34,-1.4078,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,96645.34,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,96645.34,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,96645.33,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,96645.33,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,96645.33,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,96645.33,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,96645.33,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,97095.99,0.4663,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,97095.99,0.0,,
2025-05-14,GOOD,AGGRESSIVE,97095.99,0.0,,
2025-05-15,GOOD,AGGRESSIVE,97095.99,0.0,,
2025-05-16,GOOD,AGGRESSIVE,97095.99,0.0,,
2025-05-19,GOOD,AGGRESSIVE,97095.99,0.0,,
2025-05-20,GOOD,AGGRESSIVE,97816.23,0.7418,FER,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,97816.23,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,97816.23,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,96877.26,-0.9599,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,96877.26,0.0,,
2025-05-28,GOOD,AGGRESSIVE,96877.26,0.0,PLTR|STX,
2025-05-29,GOOD,AGGRESSIVE,96877.26,0.0,,
2025-05-30,GOOD,AGGRESSIVE,96877.26,0.0,,
2025-06-02,GOOD,AGGRESSIVE,98105.72,1.2681,MELI|PLTR|ZS|INTU,
2025-06-03,GOOD,AGGRESSIVE,98105.72,0.0,,
2025-06-04,GOOD,AGGRESSIVE,99159.06,1.0737,STX|AVGO,
2025-06-05,GOOD,AGGRESSIVE,99159.06,0.0,,
2025-06-06,GOOD,AGGRESSIVE,98508.68,-0.6559,,AVGO
2025-06-09,GOOD,AGGRESSIVE,98508.68,0.0,,
2025-06-10,GOOD,AGGRESSIVE,98508.69,0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,98508.69,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98508.69,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98508.69,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98508.69,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98508.69,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98508.69,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98508.69,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,99422.73,0.9279,INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,99422.73,0.0,,
2025-06-25,GOOD,AGGRESSIVE,99422.73,0.0,,
2025-06-26,GOOD,AGGRESSIVE,100480.27,1.0637,ZS,
2025-06-27,GOOD,AGGRESSIVE,100480.27,0.0,,
2025-06-30,GOOD,AGGRESSIVE,100480.28,0.0,NVDA,
2025-07-01,GOOD,AGGRESSIVE,100096.9,-0.3815,,NVDA
2025-07-02,GOOD,AGGRESSIVE,100096.9,0.0,,
2025-07-03,GOOD,AGGRESSIVE,100096.9,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,100096.9,0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,99475.78,-0.6205,CEG,DDOG
2025-07-09,GOOD,AGGRESSIVE,100259.04,0.7874,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,100259.04,0.0,,
2025-07-11,GOOD,AGGRESSIVE,100259.04,0.0,,
2025-07-14,GOOD,AGGRESSIVE,99917.95,-0.3402,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,99917.95,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,99917.96,0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-18,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-21,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-22,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-23,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-24,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-25,GOOD,AGGRESSIVE,99917.96,0.0,,
2025-07-28,GOOD,AGGRESSIVE,100524.79,0.6073,CEG,
2025-07-29,GOOD,AGGRESSIVE,101156.94,0.6289,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,100671.65,-0.4797,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,102044.83,1.364,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,100355.88,-1.6551,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,100355.88,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,99762.43,-0.5913,STX,STX
2025-08-06,GOOD,AGGRESSIVE,99183.86,-0.5799,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,99183.86,0.0,,
2025-08-08,GOOD,AGGRESSIVE,99183.86,0.0,,
2025-08-11,GOOD,AGGRESSIVE,99183.86,0.0,,
2025-08-12,GOOD,AGGRESSIVE,99183.86,0.0,,
2025-08-13,GOOD,AGGRESSIVE,99183.86,0.0,,
2025-08-14,GOOD,AGGRESSIVE,99183.86,0.0,,
2025-08-15,GOOD,AGGRESSIVE,100023.32,0.8464,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,100023.32,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,100023.32,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,100023.32,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,100023.32,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,100023.32,0.0,,
2025-08-25,GOOD,AGGRESSIVE,100992.87,0.9693,STX,
2025-08-26,GOOD,AGGRESSIVE,101329.88,0.3337,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,101329.88,0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,101329.88,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,101329.88,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,102060.37,0.7209,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,102060.36,-0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,103009.1,0.9296,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,103009.1,0.0,,
2025-09-08,GOOD,AGGRESSIVE,103009.1,0.0,,
2025-09-09,GOOD,AGGRESSIVE,103009.1,0.0,,
2025-09-10,GOOD,AGGRESSIVE,103009.1,0.0,,
2025-09-11,GOOD,AGGRESSIVE,103845.93,0.8124,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,104796.78,0.9156,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,105669.3,0.8326,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,105669.3,0.0,,
2025-09-17,GOOD,AGGRESSIVE,105669.3,0.0,,
2025-09-18,GOOD,AGGRESSIVE,105183.92,-0.4593,,ALNY
2025-09-19,GOOD,AGGRESSIVE,104412.87,-0.7331,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,105467.61,1.0102,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,105467.61,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,105467.61,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,104980.17,-0.4622,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,104980.17,0.0,,
2025-09-29,GOOD,AGGRESSIVE,106117.94,1.0838,WDC,
2025-09-30,GOOD,AGGRESSIVE,106117.94,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,108404.85,2.1551,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,108404.85,0.0,,
2025-10-03,GOOD,AGGRESSIVE,108404.85,0.0,,
2025-10-06,GOOD,AGGRESSIVE,108404.85,0.0,,
2025-10-07,GOOD,AGGRESSIVE,107425.3,-0.9036,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,108789.76,1.2702,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,108789.76,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,107737.29,-0.9674,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,107737.29,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,107737.29,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,110209.34,2.2945,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,110209.34,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,110209.34,0.0,,
2025-10-20,GOOD,AGGRESSIVE,110209.34,0.0,,
2025-10-21,GOOD,AGGRESSIVE,110209.34,0.0,,
2025-10-22,GOOD,AGGRESSIVE,110209.34,0.0,,
2025-10-23,GOOD,AGGRESSIVE,110209.34,0.0,,
2025-10-24,GOOD,AGGRESSIVE,111983.42,1.6097,INTC|MPWR|STX,
2025-10-27,GOOD,AGGRESSIVE,111983.41,-0.0,WDC,
2025-10-28,GOOD,AGGRESSIVE,111983.41,0.0,,
2025-10-29,GOOD,AGGRESSIVE,115339.9,2.9973,STX|WDC|INTC,
2025-10-30,GOOD,AGGRESSIVE,114811.44,-0.4582,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,113814.41,-0.8684,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,113239.0,-0.5056,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,111987.91,-1.1048,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,112778.01,0.7055,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,112778.01,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,112778.01,0.0,,
2025-11-10,GOOD,AGGRESSIVE,115121.54,2.078,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,115121.54,0.0,,
2025-11-12,GOOD,AGGRESSIVE,115121.54,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,114187.18,-0.8116,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,113249.9,-0.8208,,INTC
2025-11-17,BAD,STAY_OUT,113249.9,0.0,,
2025-11-18,BAD,STAY_OUT,113249.9,0.0,,
2025-11-19,BAD,DEFENSIVE,114614.89,1.2053,INSM,
2025-11-20,BAD,STAY_OUT,114614.89,0.0,,
2025-11-21,BAD,DEFENSIVE,114614.89,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,114614.89,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,114614.89,0.0,,
2025-11-26,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-11-28,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-12-01,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-12-02,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-12-03,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-12-04,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-12-05,GOOD,AGGRESSIVE,114614.89,0.0,,
2025-12-08,GOOD,AGGRESSIVE,114996.94,0.3333,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,114996.94,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,114996.94,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,114996.94,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,114996.95,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,114652.18,-0.2998,GOOG,
2025-12-16,BAD,DEFENSIVE,114652.18,0.0,,
2025-12-17,BAD,DEFENSIVE,113403.93,-1.0887,,AMD
2025-12-18,BAD,DEFENSIVE,113403.93,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,113403.94,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,113403.94,0.0,,
2025-12-23,GOOD,AGGRESSIVE,113403.94,0.0,,
2025-12-24,GOOD,AGGRESSIVE,114340.75,0.8261,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,114340.75,0.0,,
2025-12-29,GOOD,AGGRESSIVE,114340.75,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,114340.75,0.0,,
2025-12-31,BAD,DEFENSIVE,114340.75,0.0,,
2026-01-02,BAD,DEFENSIVE,117508.5,2.7704,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,117508.5,0.0,,
2026-01-06,GOOD,AGGRESSIVE,117508.5,0.0,,
2026-01-07,GOOD,AGGRESSIVE,117508.49,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,116375.1,-0.9645,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,118110.54,1.4913,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,118110.54,0.0,,
2026-01-13,GOOD,AGGRESSIVE,118921.08,0.6862,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,118921.08,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,118921.08,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,120232.18,1.1025,MU|AMAT,
2026-01-20,BAD,STAY_OUT,120232.18,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,121203.66,0.808,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,121203.66,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,121203.66,0.0,,
2026-01-26,GOOD,AGGRESSIVE,121203.66,0.0,,
2026-01-27,GOOD,AGGRESSIVE,122584.42,1.1392,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,126305.57,3.0356,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,126305.55,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,125063.03,-0.9837,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,126022.15,0.7669,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,126278.15,0.2031,WDC,ASML
2026-02-04,BAD,DEFENSIVE,125198.92,-0.8546,,AMAT
2026-02-05,BAD,STAY_OUT,125198.92,0.0,,
2026-02-06,BAD,DEFENSIVE,125198.92,0.0,,
2026-02-09,BAD,DEFENSIVE,125198.92,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,125198.92,0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,125198.92,0.0,,
2026-02-12,BAD,STAY_OUT,124440.17,-0.606,,ALGN
2026-02-13,BAD,DEFENSIVE,125382.46,0.7572,AMAT,
2026-02-17,BAD,DEFENSIVE,125382.46,0.0,,
2026-02-18,BAD,DEFENSIVE,125382.46,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,125382.45,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,126352.05,0.7733,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,125543.76,-0.6397,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,126363.33,0.6528,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,127178.39,0.645,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,127178.39,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,125376.22,-1.417,,ENPH
2026-03-02,BAD,STAY_OUT,124172.1,-0.9604,,STX
2026-03-03,BAD,STAY_OUT,123595.84,-0.4641,,ADI
2026-03-04,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-05,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-06,BAD,STAY_OUT,123595.84,0.0,,
2026-03-09,BAD,STAY_OUT,123595.84,0.0,,
2026-03-10,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-11,BAD,DEFENSIVE,123595.84,0.0,,
2026-03-12,BAD,STAY_OUT,123595.84,0.0,,
2026-03-13,BAD,STAY_OUT,123595.84,0.0,,
