date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-03,BAD,DEFENSIVE,103430.17,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,103430.16,-0.0,TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,103430.16,0.0,,
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,102715.35,-0.6911,CRWD,TEAM
2025-01-10,BAD,STAY_OUT,102715.35,0.0,,
2025-01-13,BAD,DEFENSIVE,101899.7,-0.7941,,CRWD
2025-01-14,BAD,DEFENSIVE,101899.7,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,101899.71,0.0,TSLA,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,101899.71,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,103343.35,1.4167,MRVL|PLTR,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,103343.35,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,104338.2,0.9627,PLTR|MRVL,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,104444.61,0.102,LULU|PLTR,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,104444.61,0.0,,
2025-01-27,BAD,DEFENSIVE,99411.95,-4.8185,,TSLA|MRVL|PLTR
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,99411.96,0.0,SHOP|NFLX,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,99411.96,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,99411.96,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,99411.97,0.0,TSLA,
2025-02-03,BAD,STAY_OUT,98612.95,-0.8037,,SHOP
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,98612.95,0.0,PLTR,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,98612.95,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,98545.51,-0.0684,PLTR|PLTR|TEAM,TSLA
2025-02-07,GOOD,AGGRESSIVE,98545.51,0.0,,
2025-02-10,GOOD,AGGRESSIVE,98545.51,0.0,,
2025-02-11,GOOD,AGGRESSIVE,98545.51,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,98545.51,0.0,,
2025-02-13,GOOD,AGGRESSIVE,99580.72,1.0505,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,103102.13,3.5362,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,106231.12,3.0348,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,107746.34,1.4263,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,106846.21,-0.8354,,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,103332.71,-3.2884,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,103332.71,0.0,,
2025-02-25,BAD,STAY_OUT,103332.71,0.0,,
2025-02-26,BAD,DEFENSIVE,103332.71,0.0,,
2025-02-27,BAD,DEFENSIVE,103332.71,0.0,,
2025-02-28,BAD,DEFENSIVE,103332.71,0.0,,
2025-03-03,BAD,STAY_OUT,103332.71,0.0,,
2025-03-04,BAD,STAY_OUT,103332.71,0.0,,
2025-03-05,BAD,DEFENSIVE,103332.71,0.0,,
2025-03-06,BAD,STAY_OUT,103332.71,0.0,,
2025-03-07,BAD,DEFENSIVE,103332.71,0.0,,
2025-03-10,BAD,STAY_OUT,103332.71,0.0,,
2025-03-11,BAD,STAY_OUT,103332.71,0.0,,
2025-03-12,BAD,DEFENSIVE,103332.71,0.0,,
2025-03-13,BAD,DEFENSIVE,103332.71,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,103332.71,-0.0,NFLX,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,103332.66,-0.0,INTC|MELI,
2025-03-18,BAD,DEFENSIVE,102518.26,-0.7881,,MELI
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,102518.26,-0.0,PDD,
2025-03-20,BAD,DEFENSIVE,102518.26,0.0,,
2025-03-21,BAD,DEFENSIVE,102518.26,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,102518.26,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,103727.34,1.1794,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,102453.88,-1.2277,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,102453.88,0.0,,
2025-03-28,BAD,STAY_OUT,102453.88,0.0,,
2025-03-31,BAD,STAY_OUT,99295.39,-3.0828,,PDD|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,99295.39,0.0,,
2025-04-02,BAD,DEFENSIVE,99295.39,0.0,,
2025-04-03,BAD,STAY_OUT,99295.39,0.0,,
2025-04-04,BAD,STAY_OUT,99295.39,0.0,,
2025-04-07,BAD,STAY_OUT,99295.39,0.0,,
2025-04-08,BAD,STAY_OUT,99295.39,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,99295.49,0.0001,PLTR|MELI|SMCI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,98139.95,-1.1637,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,98139.95,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,98139.95,0.0,,
2025-04-15,BAD,STAY_OUT,98139.95,0.0,,
2025-04-16,BAD,STAY_OUT,98139.95,0.0,,
2025-04-17,BAD,STAY_OUT,98139.95,0.0,,
2025-04-21,BAD,STAY_OUT,96876.74,-1.2872,,OKTA
2025-04-22,BAD,STAY_OUT,96876.74,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,99342.96,2.5457,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,99342.96,0.0,,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,99342.96,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,99342.96,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,99342.96,0.0,SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,97732.96,-1.6206,,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,97732.96,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,97732.96,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,97732.95,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,97732.95,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,97732.95,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,97732.94,-0.0,TTWO,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,97732.94,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,98258.63,0.5379,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,98258.63,0.0,,
2025-05-14,GOOD,AGGRESSIVE,98258.63,0.0,,
2025-05-15,GOOD,AGGRESSIVE,98258.63,0.0,,
2025-05-16,GOOD,AGGRESSIVE,98258.63,0.0,,
2025-05-19,GOOD,AGGRESSIVE,98258.63,0.0,,
2025-05-20,GOOD,AGGRESSIVE,98258.63,0.0,,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,98258.63,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,98258.63,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,97163.16,-1.1149,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,97163.16,0.0,,
2025-05-28,GOOD,AGGRESSIVE,97342.0,0.1841,TTWO|PLTR,
2025-05-29,GOOD,AGGRESSIVE,97342.0,0.0,,
2025-05-30,GOOD,AGGRESSIVE,97342.01,0.0,ZS,
2025-06-02,GOOD,AGGRESSIVE,98775.19,1.4723,MELI|PLTR|INTU,
2025-06-03,GOOD,AGGRESSIVE,100107.31,1.3486,ZS|ZS|CEG,
2025-06-04,GOOD,AGGRESSIVE,100107.31,0.0,,
2025-06-05,GOOD,AGGRESSIVE,99071.94,-1.0343,AVGO,CEG
2025-06-06,GOOD,AGGRESSIVE,98121.69,-0.9592,,AVGO
2025-06-09,GOOD,AGGRESSIVE,98121.69,0.0,,
2025-06-10,GOOD,AGGRESSIVE,98121.68,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,98121.68,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98121.68,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98121.68,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98121.68,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98121.68,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98121.68,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98121.68,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,99188.07,1.0868,INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,99188.07,0.0,,
2025-06-25,GOOD,AGGRESSIVE,99188.07,0.0,,
2025-06-26,GOOD,AGGRESSIVE,99188.07,0.0,,
2025-06-27,GOOD,AGGRESSIVE,100494.75,1.3174,ZS,
2025-06-30,GOOD,AGGRESSIVE,100494.75,0.0,,
2025-07-01,GOOD,AGGRESSIVE,100494.75,0.0,,
2025-07-02,GOOD,AGGRESSIVE,100494.75,0.0,,
2025-07-03,GOOD,AGGRESSIVE,100494.75,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,100494.75,0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,99770.09,-0.7211,CEG,DDOG
2025-07-09,GOOD,AGGRESSIVE,100683.92,0.9159,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,100683.92,0.0,,
2025-07-11,GOOD,AGGRESSIVE,100683.92,0.0,,
2025-07-14,GOOD,AGGRESSIVE,100285.98,-0.3952,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,100285.98,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,100285.98,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-18,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-21,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-22,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-23,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-24,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-25,GOOD,AGGRESSIVE,100285.98,0.0,,
2025-07-28,GOOD,AGGRESSIVE,100993.94,0.7059,CEG,
2025-07-29,GOOD,AGGRESSIVE,101731.46,0.7303,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,101165.28,-0.5565,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,102767.32,1.5836,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,100693.52,-2.018,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,100693.53,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,100001.18,-0.6876,STX,STX
2025-08-06,GOOD,AGGRESSIVE,99326.2,-0.675,,WDC
2025-08-07,GOOD,AGGRESSIVE,99326.2,0.0,,
2025-08-08,GOOD,AGGRESSIVE,99326.2,0.0,,
2025-08-11,GOOD,AGGRESSIVE,99326.2,0.0,SHOP,
2025-08-12,GOOD,AGGRESSIVE,99326.2,0.0,,
2025-08-13,GOOD,AGGRESSIVE,99326.2,0.0,,
2025-08-14,GOOD,AGGRESSIVE,99326.2,0.0,,
2025-08-15,GOOD,AGGRESSIVE,100305.56,0.986,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,100305.56,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,100305.56,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,99336.48,-0.9661,FSLR,SHOP
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,99336.48,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,98304.7,-1.0387,,FSLR
2025-08-25,GOOD,AGGRESSIVE,99435.84,1.1507,STX,
2025-08-26,GOOD,AGGRESSIVE,99435.84,-0.0,SHOP,
2025-08-27,GOOD,AGGRESSIVE,99435.84,-0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,99435.84,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,99435.84,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,100493.47,1.0636,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,100493.47,0.0,,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,101600.33,1.1014,STX|WDC|STX|SHOP,
2025-09-05,GOOD,AGGRESSIVE,101600.33,0.0,,
2025-09-08,GOOD,AGGRESSIVE,101600.33,0.0,,
2025-09-09,GOOD,AGGRESSIVE,101600.33,0.0,,
2025-09-10,GOOD,AGGRESSIVE,101600.33,0.0,,
2025-09-11,GOOD,AGGRESSIVE,102576.63,0.9609,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,103685.92,1.0814,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,104703.85,0.9817,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,104703.85,0.0,,
2025-09-17,GOOD,AGGRESSIVE,104703.85,0.0,,
2025-09-18,GOOD,AGGRESSIVE,104137.57,-0.5408,,ALNY
2025-09-19,GOOD,AGGRESSIVE,103238.01,-0.8638,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,104392.54,1.1183,SHOP|LRCX,
2025-09-23,GOOD,AGGRESSIVE,104392.54,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,104392.54,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,103823.86,-0.5448,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,103823.86,0.0,,
2025-09-29,GOOD,AGGRESSIVE,105151.25,1.2785,WDC,
2025-09-30,GOOD,AGGRESSIVE,105151.25,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,107819.32,2.5374,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,107819.32,0.0,,
2025-10-03,GOOD,AGGRESSIVE,107819.32,0.0,,
2025-10-06,GOOD,AGGRESSIVE,107819.32,0.0,,
2025-10-07,GOOD,AGGRESSIVE,106676.5,-1.0599,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,108268.37,1.4922,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,108268.37,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,107040.5,-1.1341,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,107040.5,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,107040.5,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,109924.56,2.6944,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,109924.56,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,109924.56,0.0,,
2025-10-20,GOOD,AGGRESSIVE,109924.56,0.0,,
2025-10-21,GOOD,AGGRESSIVE,109924.56,0.0,,
2025-10-22,GOOD,AGGRESSIVE,109924.56,0.0,,
2025-10-23,GOOD,AGGRESSIVE,109924.56,0.0,,
2025-10-24,GOOD,AGGRESSIVE,112091.97,1.9717,INTC|MPWR,
2025-10-27,GOOD,AGGRESSIVE,112091.98,0.0,WDC|STX,
2025-10-28,GOOD,AGGRESSIVE,112091.98,0.0,,
2025-10-29,GOOD,AGGRESSIVE,116444.13,3.8827,WDC|STX|INTC,
2025-10-30,GOOD,AGGRESSIVE,115827.59,-0.5295,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,114664.37,-1.0043,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,113993.08,-0.5854,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,112533.47,-1.2804,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,113455.24,0.8191,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,113455.24,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,113455.24,0.0,,
2025-11-10,GOOD,AGGRESSIVE,116189.34,2.4098,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,116189.34,0.0,,
2025-11-12,GOOD,AGGRESSIVE,116189.34,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,115099.25,-0.9382,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,114005.75,-0.95,,INTC
2025-11-17,BAD,STAY_OUT,114005.75,0.0,,
2025-11-18,BAD,STAY_OUT,114005.75,0.0,,
2025-11-19,BAD,DEFENSIVE,115598.25,1.3969,INSM,
2025-11-20,BAD,STAY_OUT,115598.25,0.0,,
2025-11-21,BAD,DEFENSIVE,115598.25,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,115598.25,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,115598.25,0.0,,
2025-11-26,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-11-28,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-12-01,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-12-02,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-12-03,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-12-04,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-12-05,GOOD,AGGRESSIVE,115598.25,0.0,,
2025-12-08,GOOD,AGGRESSIVE,116043.98,0.3856,LRCX,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,116043.98,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,116043.98,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,116043.98,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,116043.98,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,115641.75,-0.3466,GOOG,
2025-12-16,BAD,DEFENSIVE,115641.75,0.0,,
2025-12-17,BAD,DEFENSIVE,115641.75,0.0,,
2025-12-18,BAD,DEFENSIVE,115641.75,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,115641.75,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,115641.75,0.0,,
2025-12-23,GOOD,AGGRESSIVE,115641.75,0.0,,
2025-12-24,GOOD,AGGRESSIVE,116734.71,0.9451,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,116734.71,0.0,,
2025-12-29,GOOD,AGGRESSIVE,116734.71,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,116734.71,0.0,,
2025-12-31,BAD,DEFENSIVE,116734.71,0.0,,
2026-01-02,BAD,DEFENSIVE,120580.79,3.2947,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,120580.79,0.0,,
2026-01-06,GOOD,AGGRESSIVE,120580.79,0.0,,
2026-01-07,GOOD,AGGRESSIVE,120580.78,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,119258.46,-1.0966,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,121283.16,1.6977,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,121283.16,0.0,,
2026-01-13,GOOD,AGGRESSIVE,122228.77,0.7797,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,122228.77,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,122228.77,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,123758.39,1.2514,MU|AMAT,
2026-01-20,BAD,STAY_OUT,123758.39,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,124891.77,0.9158,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,124891.77,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,124891.77,0.0,,
2026-01-26,GOOD,AGGRESSIVE,124891.77,0.0,,
2026-01-27,GOOD,AGGRESSIVE,126640.72,1.4004,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,130982.07,3.4281,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,130982.02,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,129408.16,-1.2016,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,130527.12,0.8647,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,130825.79,0.2288,WDC,ASML
2026-02-04,BAD,DEFENSIVE,129566.69,-0.9624,,AMAT
2026-02-05,BAD,STAY_OUT,129566.69,0.0,,
2026-02-06,BAD,DEFENSIVE,129566.69,0.0,,
2026-02-09,BAD,DEFENSIVE,129566.69,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,129566.69,-0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,129566.69,0.0,,
2026-02-12,BAD,STAY_OUT,128681.48,-0.6832,,ALGN
2026-02-13,BAD,DEFENSIVE,129780.82,0.8543,AMAT,
2026-02-17,BAD,DEFENSIVE,129780.82,0.0,,
2026-02-18,BAD,DEFENSIVE,129780.82,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,129780.8,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,130911.99,0.8716,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,129968.99,-0.7203,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,130925.18,0.7357,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,131876.12,0.7263,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,131876.12,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,129773.59,-1.5943,,ENPH
2026-03-02,BAD,STAY_OUT,128368.77,-1.0825,,STX
2026-03-03,BAD,STAY_OUT,127696.47,-0.5237,,ADI
2026-03-04,BAD,DEFENSIVE,127696.47,0.0,,
2026-03-05,BAD,DEFENSIVE,127696.47,0.0,,
2026-03-06,BAD,STAY_OUT,127696.47,0.0,,
2026-03-09,BAD,STAY_OUT,127696.47,0.0,,
2026-03-10,BAD,DEFENSIVE,127696.47,0.0,,
2026-03-11,BAD,DEFENSIVE,127696.47,0.0,,
2026-03-12,BAD,STAY_OUT,127696.47,0.0,,
2026-03-13,BAD,STAY_OUT,127696.47,0.0,,
