date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-02,BAD,DEFENSIVE,101257.6,-1.3693,,PLTR
2025-01-03,BAD,DEFENSIVE,101257.6,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,101257.59,-0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,100685.3,-0.5652,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,99970.47,-0.71,,TEAM
2025-01-10,BAD,STAY_OUT,99970.47,0.0,,
2025-01-13,BAD,DEFENSIVE,99152.54,-0.8182,,CRWD
2025-01-14,BAD,DEFENSIVE,99152.54,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,99152.56,0.0,,
2025-01-27,BAD,DEFENSIVE,96734.49,-2.4387,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,96734.48,-0.0,SHOP|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,96734.48,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,96734.48,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,96734.47,-0.0,TEAM,
2025-02-03,BAD,STAY_OUT,95108.52,-1.6808,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,95108.53,0.0,PLTR|SHOP,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,95108.53,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,96113.06,1.0562,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,96113.06,0.0,,
2025-02-10,GOOD,AGGRESSIVE,96113.06,0.0,,
2025-02-11,GOOD,AGGRESSIVE,96113.06,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,96113.06,0.0,,
2025-02-13,GOOD,AGGRESSIVE,97105.51,1.0326,SHOP|SMCI,
2025-02-14,GOOD,AGGRESSIVE,100626.92,3.6264,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,103755.91,3.1095,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,105271.13,1.4604,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,104892.81,-0.3594,TEAM|DXCM,
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,101379.31,-3.3496,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,101379.31,0.0,,
2025-02-25,BAD,STAY_OUT,101379.31,0.0,,
2025-02-26,BAD,DEFENSIVE,101379.31,0.0,,
2025-02-27,BAD,DEFENSIVE,101379.31,0.0,,
2025-02-28,BAD,DEFENSIVE,101379.31,0.0,,
2025-03-03,BAD,STAY_OUT,100808.45,-0.5631,,DXCM
2025-03-04,BAD,STAY_OUT,100808.45,0.0,,
2025-03-05,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-06,BAD,STAY_OUT,100808.45,0.0,,
2025-03-07,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-10,BAD,STAY_OUT,100808.45,0.0,,
2025-03-11,BAD,STAY_OUT,100808.45,0.0,,
2025-03-12,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-13,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,100808.45,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,100808.45,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,100808.45,0.0,,
2025-03-20,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-21,BAD,DEFENSIVE,100808.45,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,100808.45,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,102017.52,1.1994,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,100744.06,-1.2483,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,100744.06,0.0,,
2025-03-28,BAD,STAY_OUT,100744.06,0.0,,
2025-03-31,BAD,STAY_OUT,97265.39,-3.453,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,97265.39,0.0,,
2025-04-02,BAD,DEFENSIVE,97265.39,0.0,,
2025-04-03,BAD,STAY_OUT,97265.39,0.0,,
2025-04-04,BAD,STAY_OUT,97265.39,0.0,,
2025-04-07,BAD,STAY_OUT,97265.39,0.0,,
2025-04-08,BAD,STAY_OUT,97265.39,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,97265.39,-0.0,PLTR|SMCI|DASH,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,96109.84,-1.188,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,96109.84,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,96109.84,0.0,,
2025-04-15,BAD,STAY_OUT,96109.84,0.0,,
2025-04-16,BAD,STAY_OUT,96109.84,0.0,,
2025-04-17,BAD,STAY_OUT,96109.84,0.0,,
2025-04-21,BAD,STAY_OUT,93553.46,-2.6599,,DASH|OKTA
2025-04-22,BAD,STAY_OUT,93553.46,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,94893.96,1.4329,PLTR,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,94893.96,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,94893.96,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,94893.96,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,96410.61,1.5983,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,94800.61,-1.6699,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,94800.61,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,94800.61,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,94800.6,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,94800.6,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,94800.6,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,94800.6,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,94800.6,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,95326.28,0.5545,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,95326.28,0.0,,
2025-05-14,GOOD,AGGRESSIVE,95326.28,0.0,,
2025-05-15,GOOD,AGGRESSIVE,95326.28,0.0,,
2025-05-16,GOOD,AGGRESSIVE,95326.28,0.0,,
2025-05-19,GOOD,AGGRESSIVE,95326.28,0.0,,
2025-05-20,GOOD,AGGRESSIVE,96166.56,0.8815,FER,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,96166.56,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,96166.56,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,95071.09,-1.1391,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,95071.09,0.0,,
2025-05-28,GOOD,AGGRESSIVE,95071.1,0.0,PLTR|STX,
2025-05-29,GOOD,AGGRESSIVE,95071.1,0.0,,
2025-05-30,GOOD,AGGRESSIVE,95071.1,0.0,,
2025-06-02,GOOD,AGGRESSIVE,96504.28,1.5075,MELI|PLTR|ZS|ALNY,
2025-06-03,GOOD,AGGRESSIVE,96504.28,0.0,,
2025-06-04,GOOD,AGGRESSIVE,97733.19,1.2734,STX|AVGO,
2025-06-05,GOOD,AGGRESSIVE,97733.19,0.0,,
2025-06-06,GOOD,AGGRESSIVE,96974.42,-0.7764,,AVGO
2025-06-09,GOOD,AGGRESSIVE,96974.42,0.0,,
2025-06-10,GOOD,AGGRESSIVE,96974.41,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,96974.41,0.0,,
2025-06-12,GOOD,AGGRESSIVE,96974.41,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,96974.41,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,96974.41,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,96974.41,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,96974.41,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,96974.41,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,98407.45,1.4777,ALNY|DLTR,
2025-06-24,GOOD,AGGRESSIVE,98407.45,0.0,MU,
2025-06-25,GOOD,AGGRESSIVE,98407.45,0.0,,
2025-06-26,GOOD,AGGRESSIVE,99747.01,1.3612,ZS,
2025-06-27,GOOD,AGGRESSIVE,99747.01,0.0,,
2025-06-30,GOOD,AGGRESSIVE,99747.01,-0.0,NVDA,
2025-07-01,GOOD,AGGRESSIVE,98531.38,-1.2187,,MU|NVDA
2025-07-02,GOOD,AGGRESSIVE,98531.38,0.0,,
2025-07-03,GOOD,AGGRESSIVE,98531.38,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,98531.38,0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,97806.72,-0.7355,DDOG,DDOG
2025-07-09,GOOD,AGGRESSIVE,98720.54,0.9343,PLTR,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,97884.36,-0.847,,DDOG
2025-07-11,GOOD,AGGRESSIVE,97884.36,0.0,,
2025-07-14,GOOD,AGGRESSIVE,97884.36,0.0,,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,97884.36,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,97884.36,0.0,,
2025-07-17,GOOD,AGGRESSIVE,97884.35,-0.0,DDOG,
2025-07-18,GOOD,AGGRESSIVE,97884.35,0.0,,
2025-07-21,GOOD,AGGRESSIVE,97884.35,0.0,,
2025-07-22,GOOD,AGGRESSIVE,97884.35,0.0,,
2025-07-23,GOOD,AGGRESSIVE,97884.36,0.0,TTD,
2025-07-24,GOOD,AGGRESSIVE,97884.36,0.0,ARM,
2025-07-25,GOOD,AGGRESSIVE,97884.36,0.0,,
2025-07-28,GOOD,AGGRESSIVE,97884.36,0.0,,
2025-07-29,GOOD,AGGRESSIVE,97884.36,0.0,,
2025-07-30,GOOD,AGGRESSIVE,97884.36,0.0,,
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,96255.45,-1.6641,AMD,ARM
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,95404.84,-0.8837,STX,DDOG
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,95404.84,0.0,,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,95404.84,0.0,,
2025-08-06,GOOD,AGGRESSIVE,93638.37,-1.8515,ALNY|IDXX,AMD|STX
2025-08-07,GOOD,AGGRESSIVE,93638.37,0.0,,
2025-08-08,GOOD,AGGRESSIVE,88609.42,-5.3706,,TTD
2025-08-11,GOOD,AGGRESSIVE,88609.43,0.0,SHOP,
2025-08-12,GOOD,AGGRESSIVE,88609.43,0.0,,
2025-08-13,GOOD,AGGRESSIVE,88609.43,0.0,,
2025-08-14,GOOD,AGGRESSIVE,88609.43,0.0,,
2025-08-15,GOOD,AGGRESSIVE,88609.43,0.0,,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,89548.89,1.0602,ALNY|INSM,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,89548.89,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,88579.8,-1.0822,FSLR,SHOP
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,88579.8,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,87548.03,-1.1648,,FSLR
2025-08-25,GOOD,AGGRESSIVE,87548.03,0.0,,
2025-08-26,GOOD,AGGRESSIVE,87941.21,0.4491,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,87941.2,-0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,87941.2,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,88912.52,1.1045,INSM,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,87368.44,-1.7366,STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,87368.45,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,88475.3,1.2669,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,88475.3,0.0,,
2025-09-08,GOOD,AGGRESSIVE,88475.3,0.0,,
2025-09-09,GOOD,AGGRESSIVE,88475.3,0.0,,
2025-09-10,GOOD,AGGRESSIVE,88475.3,0.0,,
2025-09-11,GOOD,AGGRESSIVE,89451.6,1.1035,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,90560.89,1.2401,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,91578.81,1.124,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,91578.81,0.0,,
2025-09-17,GOOD,AGGRESSIVE,91578.81,0.0,,
2025-09-18,GOOD,AGGRESSIVE,91012.54,-0.6183,,ALNY
2025-09-19,GOOD,AGGRESSIVE,90112.97,-0.9884,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,91343.51,1.3656,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,91343.51,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,91343.51,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,90774.83,-0.6226,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,90774.83,0.0,,
2025-09-29,GOOD,AGGRESSIVE,92102.22,1.4623,WDC,
2025-09-30,GOOD,AGGRESSIVE,92102.22,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,94770.29,2.8969,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,94770.29,0.0,,
2025-10-03,GOOD,AGGRESSIVE,94770.29,0.0,,
2025-10-06,GOOD,AGGRESSIVE,94770.29,0.0,,
2025-10-07,GOOD,AGGRESSIVE,93627.47,-1.2059,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,95219.35,1.7002,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,95219.35,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,93991.47,-1.2895,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,93991.47,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,93991.47,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,96875.53,3.0684,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,96875.53,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,96875.53,0.0,,
2025-10-20,GOOD,AGGRESSIVE,96875.53,0.0,,
2025-10-21,GOOD,AGGRESSIVE,96875.53,0.0,,
2025-10-22,GOOD,AGGRESSIVE,96875.53,0.0,,
2025-10-23,GOOD,AGGRESSIVE,96875.53,0.0,,
2025-10-24,GOOD,AGGRESSIVE,99042.94,2.2373,INTC|MPWR|STX,
2025-10-27,GOOD,AGGRESSIVE,99042.95,0.0,WDC,
2025-10-28,GOOD,AGGRESSIVE,99042.95,0.0,,
2025-10-29,GOOD,AGGRESSIVE,103133.04,4.1296,STX|WDC|INTC,
2025-10-30,GOOD,AGGRESSIVE,102516.5,-0.5978,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,101353.28,-1.1347,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,100681.99,-0.6623,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,99222.38,-1.4497,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,100144.15,0.929,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,100144.15,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,100144.15,0.0,,
2025-11-10,GOOD,AGGRESSIVE,102878.25,2.7302,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,102878.25,0.0,,
2025-11-12,GOOD,AGGRESSIVE,102878.25,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,101788.16,-1.0596,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,100694.66,-1.0743,,INTC
2025-11-17,BAD,STAY_OUT,100694.66,0.0,,
2025-11-18,BAD,STAY_OUT,100694.66,0.0,,
2025-11-19,BAD,DEFENSIVE,102287.16,1.5815,INSM,
2025-11-20,BAD,STAY_OUT,102287.16,0.0,,
2025-11-21,BAD,DEFENSIVE,102287.16,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,102287.16,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,102287.16,0.0,,
2025-11-26,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-11-28,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-12-01,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-12-02,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-12-03,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-12-04,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-12-05,GOOD,AGGRESSIVE,102287.16,0.0,,
2025-12-08,GOOD,AGGRESSIVE,102732.89,0.4358,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,102732.89,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,102732.89,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,102732.89,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,102732.89,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,102330.66,-0.3915,GOOG,
2025-12-16,BAD,DEFENSIVE,102330.66,0.0,,
2025-12-17,BAD,DEFENSIVE,100874.37,-1.4231,,AMD
2025-12-18,BAD,DEFENSIVE,100874.37,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,100874.37,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,100874.37,0.0,,
2025-12-23,GOOD,AGGRESSIVE,100874.37,0.0,,
2025-12-24,GOOD,AGGRESSIVE,101967.33,1.0835,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,101967.33,0.0,,
2025-12-29,GOOD,AGGRESSIVE,101967.33,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,101967.33,0.0,,
2025-12-31,BAD,DEFENSIVE,101967.33,0.0,,
2026-01-02,BAD,DEFENSIVE,105813.41,3.7719,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,105813.41,0.0,,
2026-01-06,GOOD,AGGRESSIVE,105813.41,0.0,,
2026-01-07,GOOD,AGGRESSIVE,105813.4,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,104491.08,-1.2497,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,106515.78,1.9377,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,106515.78,0.0,,
2026-01-13,GOOD,AGGRESSIVE,107461.39,0.8878,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,107461.39,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,107461.39,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,108991.01,1.4234,MU|AMAT,
2026-01-20,BAD,STAY_OUT,108991.01,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,110124.39,1.0399,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,110124.39,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,110124.39,0.0,,
2026-01-26,GOOD,AGGRESSIVE,110124.39,0.0,,
2026-01-27,GOOD,AGGRESSIVE,111873.34,1.5882,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,116214.7,3.8806,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,116214.64,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,114640.78,-1.3543,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,115759.74,0.9761,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,116058.42,0.258,WDC,ASML
2026-02-04,BAD,DEFENSIVE,114799.31,-1.0849,,AMAT
2026-02-05,BAD,STAY_OUT,114799.31,0.0,,
2026-02-06,BAD,DEFENSIVE,114799.31,0.0,,
2026-02-09,BAD,DEFENSIVE,114799.31,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,114799.31,-0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,114799.31,0.0,,
2026-02-12,BAD,STAY_OUT,113914.1,-0.7711,,ALGN
2026-02-13,BAD,DEFENSIVE,115013.44,0.9651,AMAT,
2026-02-17,BAD,DEFENSIVE,115013.44,0.0,,
2026-02-18,BAD,DEFENSIVE,115013.44,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,115013.42,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,116144.62,0.9835,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,115201.61,-0.8119,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,116157.8,0.83,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,117108.74,0.8187,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,117108.74,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,115006.21,-1.7954,,ENPH
2026-03-02,BAD,STAY_OUT,113601.39,-1.2215,,STX
2026-03-03,BAD,STAY_OUT,112929.09,-0.5918,,ADI
2026-03-04,BAD,DEFENSIVE,112929.09,0.0,,
2026-03-05,BAD,DEFENSIVE,112929.09,0.0,,
2026-03-06,BAD,STAY_OUT,112929.09,0.0,,
2026-03-09,BAD,STAY_OUT,112929.09,0.0,,
2026-03-10,BAD,DEFENSIVE,112929.09,0.0,,
2026-03-11,BAD,DEFENSIVE,112929.09,0.0,,
2026-03-12,BAD,STAY_OUT,112929.09,0.0,,
2026-03-13,BAD,STAY_OUT,112929.09,0.0,,
