date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-02,BAD,DEFENSIVE,99125.42,-3.2346,,PLTR
2025-01-03,BAD,DEFENSIVE,99125.42,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,99125.42,-0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,97776.4,-1.3609,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,96091.44,-1.7233,,TEAM
2025-01-10,BAD,STAY_OUT,96091.44,0.0,,
2025-01-13,BAD,DEFENSIVE,94327.79,-1.8354,,CRWD
2025-01-14,BAD,DEFENSIVE,94327.79,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,94327.79,0.0,,
2025-01-27,BAD,DEFENSIVE,88190.46,-6.5064,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,88190.46,0.0,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,88190.46,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,88190.46,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,88190.46,0.0,,
2025-02-03,BAD,STAY_OUT,85061.88,-3.5475,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,85061.88,0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,85061.88,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,87429.69,2.7836,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,87429.69,0.0,,
2025-02-10,GOOD,AGGRESSIVE,87429.69,0.0,,
2025-02-11,GOOD,AGGRESSIVE,87429.69,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,87429.69,0.0,,
2025-02-13,GOOD,AGGRESSIVE,89869.81,2.7909,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,97109.96,8.0563,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,105344.15,8.4792,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,109331.6,3.7852,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,108130.98,-1.0982,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,101566.56,-6.0708,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,101566.56,0.0,,
2025-02-25,BAD,STAY_OUT,101566.56,0.0,,
2025-02-26,BAD,DEFENSIVE,101566.56,0.0,,
2025-02-27,BAD,DEFENSIVE,101566.56,0.0,,
2025-02-28,BAD,DEFENSIVE,101566.56,0.0,,
2025-03-03,BAD,STAY_OUT,100220.97,-1.3248,,DXCM
2025-03-04,BAD,STAY_OUT,100220.97,0.0,,
2025-03-05,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-06,BAD,STAY_OUT,100220.97,0.0,,
2025-03-07,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-10,BAD,STAY_OUT,100220.97,0.0,,
2025-03-11,BAD,STAY_OUT,100220.97,0.0,,
2025-03-12,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-13,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,100220.97,-0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,100220.97,0.0,INTC,
2025-03-18,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,100220.97,0.0,,
2025-03-20,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-21,BAD,DEFENSIVE,100220.97,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,100220.97,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,103070.89,2.8436,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,100069.16,-2.9123,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,100069.16,0.0,,
2025-03-28,BAD,STAY_OUT,100069.16,0.0,,
2025-03-31,BAD,STAY_OUT,91869.43,-8.1941,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,91869.43,0.0,,
2025-04-02,BAD,DEFENSIVE,91869.43,0.0,,
2025-04-03,BAD,STAY_OUT,91869.43,0.0,,
2025-04-04,BAD,STAY_OUT,91869.43,0.0,,
2025-04-07,BAD,STAY_OUT,91869.43,0.0,,
2025-04-08,BAD,STAY_OUT,91869.43,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,91869.41,-0.0,PLTR|MELI|SMCI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,89840.94,-2.208,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,89840.94,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,89840.94,0.0,,
2025-04-15,BAD,STAY_OUT,89840.94,0.0,,
2025-04-16,BAD,STAY_OUT,89840.94,0.0,,
2025-04-17,BAD,STAY_OUT,89840.94,0.0,,
2025-04-21,BAD,STAY_OUT,87797.35,-2.2747,,OKTA
2025-04-22,BAD,STAY_OUT,87797.35,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,93610.56,6.6212,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,93610.56,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,93610.56,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,93610.56,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,97185.51,3.819,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,-3.9049,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,93390.51,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,94877.88,1.5926,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,94877.88,0.0,,
2025-05-14,GOOD,AGGRESSIVE,94877.88,0.0,,
2025-05-15,GOOD,AGGRESSIVE,94877.88,0.0,,
2025-05-16,GOOD,AGGRESSIVE,94877.88,0.0,,
2025-05-19,GOOD,AGGRESSIVE,94877.88,0.0,,
2025-05-20,GOOD,AGGRESSIVE,96858.55,2.0876,FER,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,96858.55,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,96858.55,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,94276.36,-2.6659,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,94276.36,0.0,,
2025-05-28,GOOD,AGGRESSIVE,94276.36,-0.0,PLTR|STX,
2025-05-29,GOOD,AGGRESSIVE,94276.36,0.0,,
2025-05-30,GOOD,AGGRESSIVE,94276.36,0.0,,
2025-06-02,GOOD,AGGRESSIVE,97457.18,3.3739,MELI|PLTR|ZS|INTU,
2025-06-03,GOOD,AGGRESSIVE,97457.18,0.0,,
2025-06-04,GOOD,AGGRESSIVE,100353.88,2.9723,STX|AVGO,
2025-06-05,GOOD,AGGRESSIVE,100353.88,0.0,,
2025-06-06,GOOD,AGGRESSIVE,98565.35,-1.7822,,AVGO
2025-06-09,GOOD,AGGRESSIVE,98565.35,0.0,,
2025-06-10,GOOD,AGGRESSIVE,98565.35,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,98565.35,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98565.35,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98565.35,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98565.35,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98565.35,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98565.35,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98565.35,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,101140.41,2.6125,INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,101140.41,0.0,,
2025-06-25,GOOD,AGGRESSIVE,101140.41,0.0,,
2025-06-26,GOOD,AGGRESSIVE,104665.55,3.4854,ZS,
2025-06-27,GOOD,AGGRESSIVE,104665.55,0.0,,
2025-06-30,GOOD,AGGRESSIVE,104665.56,0.0,NVDA,
2025-07-01,GOOD,AGGRESSIVE,103611.26,-1.0073,,NVDA
2025-07-02,GOOD,AGGRESSIVE,103611.26,0.0,,
2025-07-03,GOOD,AGGRESSIVE,103611.26,-0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,103611.26,-0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,101903.13,-1.6486,CEG,DDOG
2025-07-09,GOOD,AGGRESSIVE,104057.13,2.1138,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,104057.13,0.0,,
2025-07-11,GOOD,AGGRESSIVE,104057.13,0.0,,
2025-07-14,GOOD,AGGRESSIVE,103119.14,-0.9014,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,103119.14,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,103119.14,0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-18,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-21,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-22,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-23,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-24,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-25,GOOD,AGGRESSIVE,103119.14,0.0,,
2025-07-28,GOOD,AGGRESSIVE,104787.91,1.6183,CEG,
2025-07-29,GOOD,AGGRESSIVE,106526.35,1.659,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,105191.79,-1.2528,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,108968.03,3.5899,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,104600.22,-4.0083,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,104600.21,-0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,102968.25,-1.5602,STX,STX
2025-08-06,GOOD,AGGRESSIVE,101377.2,-1.5452,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,101377.2,0.0,,
2025-08-08,GOOD,AGGRESSIVE,101377.2,0.0,,
2025-08-11,GOOD,AGGRESSIVE,101377.2,0.0,,
2025-08-12,GOOD,AGGRESSIVE,101377.2,0.0,,
2025-08-13,GOOD,AGGRESSIVE,101377.2,0.0,,
2025-08-14,GOOD,AGGRESSIVE,101377.2,0.0,,
2025-08-15,GOOD,AGGRESSIVE,103685.69,2.2771,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,103685.69,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,103685.69,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,103685.69,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,103685.69,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,103685.69,0.0,,
2025-08-25,GOOD,AGGRESSIVE,106351.96,2.5715,STX,
2025-08-26,GOOD,AGGRESSIVE,107278.74,0.8714,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,107278.75,0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,107278.75,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,107278.75,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,108541.51,1.1771,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,108541.5,-0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,111150.53,2.4037,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,111150.53,0.0,,
2025-09-08,GOOD,AGGRESSIVE,111150.53,0.0,,
2025-09-09,GOOD,AGGRESSIVE,111150.53,0.0,,
2025-09-10,GOOD,AGGRESSIVE,111150.53,0.0,,
2025-09-11,GOOD,AGGRESSIVE,113451.81,2.0704,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,116066.59,2.3048,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,118466.0,2.0673,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,118466.0,0.0,,
2025-09-17,GOOD,AGGRESSIVE,118466.0,0.0,,
2025-09-18,GOOD,AGGRESSIVE,117131.22,-1.1267,,ALNY
2025-09-19,GOOD,AGGRESSIVE,115010.81,-1.8103,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,117911.35,2.522,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,117911.35,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,117911.35,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,116570.88,-1.1368,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,116570.88,0.0,,
2025-09-29,GOOD,AGGRESSIVE,119699.74,2.6841,WDC,
2025-09-30,GOOD,AGGRESSIVE,119699.74,0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,125988.74,5.254,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,125988.74,0.0,,
2025-10-03,GOOD,AGGRESSIVE,125988.74,0.0,,
2025-10-06,GOOD,AGGRESSIVE,125988.74,0.0,,
2025-10-07,GOOD,AGGRESSIVE,123294.96,-2.1381,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,127047.27,3.0434,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,127047.27,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,124152.97,-2.2781,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,124152.97,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,124152.97,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,130951.1,5.4756,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,130951.1,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,130951.1,0.0,,
2025-10-20,GOOD,AGGRESSIVE,130951.1,0.0,,
2025-10-21,GOOD,AGGRESSIVE,130951.1,0.0,,
2025-10-22,GOOD,AGGRESSIVE,130951.1,0.0,,
2025-10-23,GOOD,AGGRESSIVE,130951.1,0.0,,
2025-10-24,GOOD,AGGRESSIVE,136399.49,4.1606,INTC|MPWR|STX,
2025-10-27,GOOD,AGGRESSIVE,136399.5,0.0,WDC,
2025-10-28,GOOD,AGGRESSIVE,136399.5,0.0,,
2025-10-29,GOOD,AGGRESSIVE,146645.96,7.5121,STX|WDC|INTC,
2025-10-30,GOOD,AGGRESSIVE,145192.68,-0.991,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,142450.83,-1.8884,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,140868.47,-1.1108,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,137427.98,-2.4423,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,139600.74,1.581,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,139600.74,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,139600.74,0.0,,
2025-11-10,GOOD,AGGRESSIVE,146045.42,4.6165,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,146045.42,0.0,,
2025-11-12,GOOD,AGGRESSIVE,146045.42,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,143475.92,-1.7594,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,140898.4,-1.7965,,INTC
2025-11-17,BAD,STAY_OUT,140898.4,0.0,,
2025-11-18,BAD,STAY_OUT,140898.4,0.0,,
2025-11-19,BAD,DEFENSIVE,144652.13,2.6641,INSM,
2025-11-20,BAD,STAY_OUT,144652.13,0.0,,
2025-11-21,BAD,DEFENSIVE,144652.13,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,144652.12,-0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,144652.12,0.0,,
2025-11-26,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-11-28,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-12-01,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-12-02,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-12-03,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-12-04,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-12-05,GOOD,AGGRESSIVE,144652.12,0.0,,
2025-12-08,GOOD,AGGRESSIVE,145702.78,0.7263,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,145702.78,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,145702.78,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,145702.78,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,145702.78,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,144754.66,-0.6507,GOOG,
2025-12-16,BAD,DEFENSIVE,144754.66,0.0,,
2025-12-17,BAD,DEFENSIVE,141321.98,-2.3714,,AMD
2025-12-18,BAD,DEFENSIVE,141321.98,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,141321.99,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,141321.99,0.0,,
2025-12-23,GOOD,AGGRESSIVE,141321.99,0.0,,
2025-12-24,GOOD,AGGRESSIVE,143898.26,1.823,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,143898.26,0.0,,
2025-12-29,GOOD,AGGRESSIVE,143898.26,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,143898.26,0.0,,
2025-12-31,BAD,DEFENSIVE,143898.26,0.0,,
2026-01-02,BAD,DEFENSIVE,153486.76,6.6634,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,153486.76,0.0,,
2026-01-06,GOOD,AGGRESSIVE,153486.76,0.0,,
2026-01-07,GOOD,AGGRESSIVE,153486.76,0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,150369.95,-2.0307,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,155142.44,3.1738,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,155142.44,0.0,,
2026-01-13,GOOD,AGGRESSIVE,157371.41,1.4367,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,157371.41,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,157371.41,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,160976.96,2.2911,MU|AMAT,
2026-01-20,BAD,STAY_OUT,160976.96,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,163648.54,1.6596,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,163648.54,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,163648.54,0.0,,
2026-01-26,GOOD,AGGRESSIVE,163648.54,0.0,,
2026-01-27,GOOD,AGGRESSIVE,168251.01,2.8124,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,178484.2,6.0821,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,178484.17,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,174342.44,-2.3205,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,176980.02,1.5129,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,177684.03,0.3978,WDC,ASML
2026-02-04,BAD,DEFENSIVE,174716.14,-1.6703,,AMAT
2026-02-05,BAD,STAY_OUT,174716.14,0.0,,
2026-02-06,BAD,DEFENSIVE,174716.14,0.0,,
2026-02-09,BAD,DEFENSIVE,174716.14,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,174716.12,-0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,174716.12,0.0,,
2026-02-12,BAD,STAY_OUT,172629.56,-1.1943,,ALGN
2026-02-13,BAD,DEFENSIVE,175220.86,1.5011,AMAT,
2026-02-17,BAD,DEFENSIVE,175220.86,0.0,,
2026-02-18,BAD,DEFENSIVE,175220.86,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,175220.86,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,177887.24,1.5217,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,175664.45,-1.2496,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,177918.32,1.2831,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,180159.8,1.2598,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,180159.8,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,175203.83,-2.7509,,ENPH
2026-03-02,BAD,STAY_OUT,171892.48,-1.89,,STX
2026-03-03,BAD,STAY_OUT,170307.77,-0.9219,,ADI
2026-03-04,BAD,DEFENSIVE,170307.77,0.0,,
2026-03-05,BAD,DEFENSIVE,170307.77,0.0,,
2026-03-06,BAD,STAY_OUT,170307.77,0.0,,
2026-03-09,BAD,STAY_OUT,170307.77,0.0,,
2026-03-10,BAD,DEFENSIVE,170307.77,0.0,,
2026-03-11,BAD,DEFENSIVE,170307.77,0.0,,
2026-03-12,BAD,STAY_OUT,170307.77,0.0,,
2026-03-13,BAD,STAY_OUT,170307.77,0.0,,
