date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-02,BAD,DEFENSIVE,101364.97,-1.3678,,PLTR
2025-01-03,BAD,DEFENSIVE,101364.97,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,101364.96,-0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,100792.67,-0.5646,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,100077.84,-0.7092,,TEAM
2025-01-10,BAD,STAY_OUT,100077.84,0.0,,
2025-01-13,BAD,DEFENSIVE,99259.92,-0.8173,,CRWD
2025-01-14,BAD,DEFENSIVE,99259.92,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,99259.93,0.0,,
2025-01-27,BAD,DEFENSIVE,96841.86,-2.4361,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,96841.85,-0.0,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,96841.85,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,96841.85,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,96841.85,0.0,,
2025-02-03,BAD,STAY_OUT,95215.89,-1.679,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,95215.9,0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,95215.9,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,96220.43,1.055,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,96220.43,0.0,,
2025-02-10,GOOD,AGGRESSIVE,96220.43,0.0,,
2025-02-11,GOOD,AGGRESSIVE,96220.43,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,96220.43,0.0,,
2025-02-13,GOOD,AGGRESSIVE,97255.63,1.0759,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,100777.04,3.6208,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,103906.04,3.1049,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,105421.26,1.4583,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,104493.04,-0.8805,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,100979.54,-3.3624,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,100979.54,0.0,,
2025-02-25,BAD,STAY_OUT,100979.54,0.0,,
2025-02-26,BAD,DEFENSIVE,100979.54,0.0,,
2025-02-27,BAD,DEFENSIVE,100979.54,0.0,,
2025-02-28,BAD,DEFENSIVE,100979.54,0.0,,
2025-03-03,BAD,STAY_OUT,100408.68,-0.5653,,DXCM
2025-03-04,BAD,STAY_OUT,100408.68,0.0,,
2025-03-05,BAD,DEFENSIVE,100408.68,0.0,,
2025-03-06,BAD,STAY_OUT,100408.68,0.0,,
2025-03-07,BAD,DEFENSIVE,100408.68,0.0,,
2025-03-10,BAD,STAY_OUT,100408.68,0.0,,
2025-03-11,BAD,STAY_OUT,100408.68,0.0,,
2025-03-12,BAD,DEFENSIVE,100408.68,0.0,,
2025-03-13,BAD,DEFENSIVE,100408.68,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,100408.69,0.0,OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,100408.64,-0.0,INTC|MELI,
2025-03-18,BAD,DEFENSIVE,99594.24,-0.8111,,MELI
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,99594.24,-0.0,PDD,
2025-03-20,BAD,DEFENSIVE,99594.24,0.0,,
2025-03-21,BAD,DEFENSIVE,99594.24,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,99594.24,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,99594.24,0.0,,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,98320.78,-1.2786,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,98320.78,0.0,,
2025-03-28,BAD,STAY_OUT,98320.78,0.0,,
2025-03-31,BAD,STAY_OUT,94961.24,-3.4169,,OKTA|PDD|PLTR
2025-04-01,BAD,DEFENSIVE,94961.24,0.0,,
2025-04-02,BAD,DEFENSIVE,94961.24,0.0,,
2025-04-03,BAD,STAY_OUT,94961.24,0.0,,
2025-04-04,BAD,STAY_OUT,94961.24,0.0,,
2025-04-07,BAD,STAY_OUT,94961.24,0.0,,
2025-04-08,BAD,STAY_OUT,94961.24,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,94961.33,0.0001,PLTR|MELI|DASH,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,94961.33,0.0,,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,94961.33,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,94961.33,0.0,,
2025-04-15,BAD,STAY_OUT,94961.33,0.0,,
2025-04-16,BAD,STAY_OUT,94961.33,0.0,,
2025-04-17,BAD,STAY_OUT,94961.33,0.0,,
2025-04-21,BAD,STAY_OUT,93668.15,-1.3618,,DASH
2025-04-22,BAD,STAY_OUT,93668.15,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,96134.37,2.6329,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,96134.37,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,96134.37,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,96134.37,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,97651.02,1.5776,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,96041.02,-1.6487,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,96041.02,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,96041.02,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,96041.01,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,96041.01,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,96041.01,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,96041.01,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,96041.01,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,96566.69,0.5474,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,96566.69,0.0,,
2025-05-14,GOOD,AGGRESSIVE,96566.69,0.0,,
2025-05-15,GOOD,AGGRESSIVE,96566.69,0.0,,
2025-05-16,GOOD,AGGRESSIVE,96566.69,0.0,,
2025-05-19,GOOD,AGGRESSIVE,96566.69,0.0,,
2025-05-20,GOOD,AGGRESSIVE,97406.98,0.8702,FER,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,97406.98,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,97406.98,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,96311.5,-1.1246,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,96311.5,0.0,,
2025-05-28,GOOD,AGGRESSIVE,96311.51,0.0,PLTR|STX,
2025-05-29,GOOD,AGGRESSIVE,96311.51,0.0,,
2025-05-30,GOOD,AGGRESSIVE,96311.51,0.0,,
2025-06-02,GOOD,AGGRESSIVE,97744.69,1.4881,MELI|PLTR|ZS|INTU,
2025-06-03,GOOD,AGGRESSIVE,97744.69,0.0,,
2025-06-04,GOOD,AGGRESSIVE,98973.6,1.2573,STX|AVGO,
2025-06-05,GOOD,AGGRESSIVE,98973.6,0.0,,
2025-06-06,GOOD,AGGRESSIVE,98214.83,-0.7666,,AVGO
2025-06-09,GOOD,AGGRESSIVE,98214.83,0.0,,
2025-06-10,GOOD,AGGRESSIVE,98214.82,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,98214.82,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98214.82,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98214.82,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98214.82,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98214.82,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98214.82,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98214.82,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,99281.21,1.0858,INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,99281.21,0.0,,
2025-06-25,GOOD,AGGRESSIVE,99281.21,0.0,,
2025-06-26,GOOD,AGGRESSIVE,100620.76,1.3493,ZS,
2025-06-27,GOOD,AGGRESSIVE,100620.76,0.0,,
2025-06-30,GOOD,AGGRESSIVE,100620.76,-0.0,NVDA,
2025-07-01,GOOD,AGGRESSIVE,100173.49,-0.4445,,NVDA
2025-07-02,GOOD,AGGRESSIVE,100173.49,0.0,,
2025-07-03,GOOD,AGGRESSIVE,100173.49,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,100173.49,0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,99448.83,-0.7234,CEG,DDOG
2025-07-09,GOOD,AGGRESSIVE,100362.65,0.9189,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,100362.65,0.0,,
2025-07-11,GOOD,AGGRESSIVE,100362.65,0.0,,
2025-07-14,GOOD,AGGRESSIVE,99964.72,-0.3965,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,99964.72,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,99964.71,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-18,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-21,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-22,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-23,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-24,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-25,GOOD,AGGRESSIVE,99964.71,0.0,,
2025-07-28,GOOD,AGGRESSIVE,100672.68,0.7082,CEG,
2025-07-29,GOOD,AGGRESSIVE,101410.19,0.7326,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,100844.02,-0.5583,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,102446.06,1.5886,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,100372.26,-2.0243,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,100372.26,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,99679.92,-0.6898,STX,STX
2025-08-06,GOOD,AGGRESSIVE,99004.95,-0.6771,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,99004.95,0.0,,
2025-08-08,GOOD,AGGRESSIVE,99004.95,0.0,,
2025-08-11,GOOD,AGGRESSIVE,99004.95,0.0,,
2025-08-12,GOOD,AGGRESSIVE,99004.95,0.0,,
2025-08-13,GOOD,AGGRESSIVE,99004.95,0.0,,
2025-08-14,GOOD,AGGRESSIVE,99004.95,0.0,,
2025-08-15,GOOD,AGGRESSIVE,99984.31,0.9892,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,99984.31,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,99984.31,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,99984.31,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,99984.31,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,99984.31,0.0,,
2025-08-25,GOOD,AGGRESSIVE,101115.46,1.1313,STX,
2025-08-26,GOOD,AGGRESSIVE,101508.64,0.3888,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,101508.63,-0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,101508.63,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,101508.63,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,102566.27,1.0419,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,102566.28,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,103673.13,1.0792,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,103673.13,0.0,,
2025-09-08,GOOD,AGGRESSIVE,103673.13,0.0,,
2025-09-09,GOOD,AGGRESSIVE,103673.13,0.0,,
2025-09-10,GOOD,AGGRESSIVE,103673.13,0.0,,
2025-09-11,GOOD,AGGRESSIVE,104649.43,0.9417,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,105758.72,1.06,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,106776.65,0.9625,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,106776.65,0.0,,
2025-09-17,GOOD,AGGRESSIVE,106776.65,0.0,,
2025-09-18,GOOD,AGGRESSIVE,106210.37,-0.5303,,ALNY
2025-09-19,GOOD,AGGRESSIVE,105310.81,-0.847,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,106541.34,1.1685,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,106541.34,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,106541.34,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,105972.66,-0.5338,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,105972.66,0.0,,
2025-09-29,GOOD,AGGRESSIVE,107300.05,1.2526,WDC,
2025-09-30,GOOD,AGGRESSIVE,107300.05,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,109968.12,2.4865,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,109968.12,0.0,,
2025-10-03,GOOD,AGGRESSIVE,109968.12,0.0,,
2025-10-06,GOOD,AGGRESSIVE,109968.12,0.0,,
2025-10-07,GOOD,AGGRESSIVE,108825.3,-1.0392,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,110417.18,1.4628,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,110417.18,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,109189.3,-1.112,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,109189.3,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,109189.3,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,112073.36,2.6413,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,112073.36,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,112073.36,0.0,,
2025-10-20,GOOD,AGGRESSIVE,112073.36,0.0,,
2025-10-21,GOOD,AGGRESSIVE,112073.36,0.0,,
2025-10-22,GOOD,AGGRESSIVE,112073.36,0.0,,
2025-10-23,GOOD,AGGRESSIVE,112073.36,0.0,,
2025-10-24,GOOD,AGGRESSIVE,114240.77,1.9339,INTC|MPWR|STX,
2025-10-27,GOOD,AGGRESSIVE,114240.78,0.0,WDC,
2025-10-28,GOOD,AGGRESSIVE,114240.78,0.0,,
2025-10-29,GOOD,AGGRESSIVE,118330.87,3.5802,STX|WDC|INTC,
2025-10-30,GOOD,AGGRESSIVE,117714.33,-0.521,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,116551.11,-0.9882,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,115879.82,-0.576,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,114420.21,-1.2596,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,115341.98,0.8056,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,115341.98,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,115341.98,0.0,,
2025-11-10,GOOD,AGGRESSIVE,118076.08,2.3704,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,118076.08,0.0,,
2025-11-12,GOOD,AGGRESSIVE,118076.08,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,116985.99,-0.9232,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,115892.49,-0.9347,,INTC
2025-11-17,BAD,STAY_OUT,115892.49,0.0,,
2025-11-18,BAD,STAY_OUT,115892.49,0.0,,
2025-11-19,BAD,DEFENSIVE,117484.99,1.3741,INSM,
2025-11-20,BAD,STAY_OUT,117484.99,0.0,,
2025-11-21,BAD,DEFENSIVE,117484.99,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,117484.99,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,117484.99,0.0,,
2025-11-26,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-11-28,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-12-01,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-12-02,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-12-03,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-12-04,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-12-05,GOOD,AGGRESSIVE,117484.99,0.0,,
2025-12-08,GOOD,AGGRESSIVE,117930.72,0.3794,LRCX,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,117930.72,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,117930.72,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,117930.72,-0.0,AMD,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,117930.72,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,116652.82,-1.0836,GOOG,AMD
2025-12-16,BAD,DEFENSIVE,116652.82,0.0,,
2025-12-17,BAD,DEFENSIVE,116652.82,0.0,,
2025-12-18,BAD,DEFENSIVE,116652.82,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,116652.82,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,116652.82,0.0,,
2025-12-23,GOOD,AGGRESSIVE,116652.82,0.0,,
2025-12-24,GOOD,AGGRESSIVE,117745.78,0.9369,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,117745.78,0.0,,
2025-12-29,GOOD,AGGRESSIVE,117745.78,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,117745.78,0.0,,
2025-12-31,BAD,DEFENSIVE,117745.78,0.0,,
2026-01-02,BAD,DEFENSIVE,121591.86,3.2664,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,121591.86,0.0,,
2026-01-06,GOOD,AGGRESSIVE,121591.86,0.0,,
2026-01-07,GOOD,AGGRESSIVE,121591.85,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,120269.53,-1.0875,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,122294.23,1.6835,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,122294.23,0.0,,
2026-01-13,GOOD,AGGRESSIVE,123239.84,0.7732,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,123239.84,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,123239.84,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,124769.46,1.2412,MU|AMAT,
2026-01-20,BAD,STAY_OUT,124769.46,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,125902.84,0.9084,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,125902.84,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,125902.84,0.0,,
2026-01-26,GOOD,AGGRESSIVE,125902.84,0.0,,
2026-01-27,GOOD,AGGRESSIVE,127651.79,1.3891,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,131993.14,3.4009,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,131993.09,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,130419.23,-1.1924,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,131538.19,0.858,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,131836.86,0.2271,WDC,ASML
2026-02-04,BAD,DEFENSIVE,130577.76,-0.955,,AMAT
2026-02-05,BAD,STAY_OUT,130577.76,0.0,,
2026-02-06,BAD,DEFENSIVE,130577.76,0.0,,
2026-02-09,BAD,DEFENSIVE,130577.76,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,130577.76,-0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,130577.76,0.0,,
2026-02-12,BAD,STAY_OUT,129692.55,-0.6779,,ALGN
2026-02-13,BAD,DEFENSIVE,130791.89,0.8477,AMAT,
2026-02-17,BAD,DEFENSIVE,130791.89,0.0,,
2026-02-18,BAD,DEFENSIVE,130791.89,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,130791.87,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,131923.06,0.8649,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,130980.06,-0.7148,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,131936.25,0.73,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,132887.19,0.7208,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,132887.19,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,130784.66,-1.5822,,ENPH
2026-03-02,BAD,STAY_OUT,129379.84,-1.0741,,STX
2026-03-03,BAD,STAY_OUT,128707.54,-0.5196,,ADI
2026-03-04,BAD,DEFENSIVE,128707.54,0.0,,
2026-03-05,BAD,DEFENSIVE,128707.54,0.0,,
2026-03-06,BAD,STAY_OUT,128707.54,0.0,,
2026-03-09,BAD,STAY_OUT,128707.54,0.0,,
2026-03-10,BAD,DEFENSIVE,128707.54,0.0,,
2026-03-11,BAD,DEFENSIVE,128707.54,0.0,,
2026-03-12,BAD,STAY_OUT,128707.54,0.0,,
2026-03-13,BAD,STAY_OUT,128707.54,0.0,,
