date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-02,BAD,DEFENSIVE,100643.28,-0.9878,,PLTR
2025-01-03,BAD,DEFENSIVE,100643.28,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,100643.29,0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,100234.51,-0.4062,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,99723.92,-0.5094,,TEAM
2025-01-10,BAD,STAY_OUT,99723.92,0.0,,
2025-01-13,BAD,DEFENSIVE,99139.68,-0.5859,,CRWD
2025-01-14,BAD,DEFENSIVE,99139.68,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,99139.69,0.0,,
2025-01-27,BAD,DEFENSIVE,97412.5,-1.7422,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,97412.49,-0.0,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,97412.49,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,97412.49,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,97412.49,0.0,,
2025-02-03,BAD,STAY_OUT,96251.09,-1.1922,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,96251.09,-0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,96251.09,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,96968.6,0.7455,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,96968.6,0.0,,
2025-02-10,GOOD,AGGRESSIVE,96968.6,0.0,,
2025-02-11,GOOD,AGGRESSIVE,96968.6,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,96968.6,0.0,,
2025-02-13,GOOD,AGGRESSIVE,97708.03,0.7625,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,100014.07,2.3601,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,101990.28,1.9759,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,102947.25,0.9383,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,102284.24,-0.644,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,99931.19,-2.3005,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,99931.19,0.0,,
2025-02-25,BAD,STAY_OUT,99931.19,0.0,,
2025-02-26,BAD,DEFENSIVE,99931.19,0.0,,
2025-02-27,BAD,DEFENSIVE,99931.19,0.0,,
2025-02-28,BAD,DEFENSIVE,99931.19,0.0,,
2025-03-03,BAD,STAY_OUT,99523.43,-0.408,,DXCM
2025-03-04,BAD,STAY_OUT,99523.43,0.0,,
2025-03-05,BAD,DEFENSIVE,99523.43,0.0,,
2025-03-06,BAD,STAY_OUT,99523.43,0.0,,
2025-03-07,BAD,DEFENSIVE,99523.43,0.0,,
2025-03-10,BAD,STAY_OUT,99523.43,0.0,,
2025-03-11,BAD,STAY_OUT,99523.43,0.0,,
2025-03-12,BAD,DEFENSIVE,99523.43,0.0,,
2025-03-13,BAD,DEFENSIVE,99523.43,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,99523.44,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,99523.44,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,99523.44,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,99523.44,0.0,,
2025-03-20,BAD,DEFENSIVE,99523.44,0.0,,
2025-03-21,BAD,DEFENSIVE,99523.44,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,99523.44,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,100387.06,0.8678,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,99477.45,-0.9061,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,99477.45,0.0,,
2025-03-28,BAD,STAY_OUT,99477.45,0.0,,
2025-03-31,BAD,STAY_OUT,96992.68,-2.4978,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,96992.68,0.0,,
2025-04-02,BAD,DEFENSIVE,96992.68,0.0,,
2025-04-03,BAD,STAY_OUT,96992.68,0.0,,
2025-04-04,BAD,STAY_OUT,96992.68,0.0,,
2025-04-07,BAD,STAY_OUT,96992.68,0.0,,
2025-04-08,BAD,STAY_OUT,96992.68,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,96992.63,-0.0001,PLTR|MELI|SMCI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,96167.24,-0.851,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,96167.24,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,96167.24,0.0,,
2025-04-15,BAD,STAY_OUT,96167.24,0.0,,
2025-04-16,BAD,STAY_OUT,96167.24,0.0,,
2025-04-17,BAD,STAY_OUT,96167.24,0.0,,
2025-04-21,BAD,STAY_OUT,95264.95,-0.9383,,OKTA
2025-04-22,BAD,STAY_OUT,95264.95,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,97026.52,1.8491,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,97026.53,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,97026.53,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,97026.53,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,98109.84,1.1165,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,96959.85,-1.1722,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,96959.85,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,96959.85,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,96959.85,0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,96959.86,0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,96959.86,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,96959.86,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,96959.86,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,97335.24,0.3872,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,97335.24,0.0,,
2025-05-14,GOOD,AGGRESSIVE,97335.24,0.0,,
2025-05-15,GOOD,AGGRESSIVE,97335.24,0.0,,
2025-05-16,GOOD,AGGRESSIVE,97335.24,0.0,,
2025-05-19,GOOD,AGGRESSIVE,97335.24,0.0,,
2025-05-20,GOOD,AGGRESSIVE,97935.44,0.6166,FER,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,97935.44,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,97935.44,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,97152.96,-0.799,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,97152.96,0.0,,
2025-05-28,GOOD,AGGRESSIVE,97152.95,-0.0,PLTR|STX,
2025-05-29,GOOD,AGGRESSIVE,97152.95,0.0,,
2025-05-30,GOOD,AGGRESSIVE,97152.95,0.0,,
2025-06-02,GOOD,AGGRESSIVE,98176.68,1.0537,MELI|PLTR|ZS|INTU,
2025-06-03,GOOD,AGGRESSIVE,98176.68,0.0,,
2025-06-04,GOOD,AGGRESSIVE,99054.46,0.8941,STX|AVGO,
2025-06-05,GOOD,AGGRESSIVE,99054.46,0.0,,
2025-06-06,GOOD,AGGRESSIVE,98512.48,-0.5472,,AVGO
2025-06-09,GOOD,AGGRESSIVE,98512.48,0.0,,
2025-06-10,GOOD,AGGRESSIVE,98512.48,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,98512.48,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98512.48,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98512.48,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98512.48,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98512.48,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98512.48,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98512.48,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,99981.46,1.4912,ZS|INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,99981.46,0.0,,
2025-06-25,GOOD,AGGRESSIVE,99981.46,0.0,,
2025-06-26,GOOD,AGGRESSIVE,99981.46,0.0,,
2025-06-27,GOOD,AGGRESSIVE,99981.46,0.0,,
2025-06-30,GOOD,AGGRESSIVE,99981.46,-0.0,NVDA,
2025-07-01,GOOD,AGGRESSIVE,99661.97,-0.3195,,NVDA
2025-07-02,GOOD,AGGRESSIVE,99661.97,0.0,,
2025-07-03,GOOD,AGGRESSIVE,99661.97,-0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,99661.97,0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,99144.35,-0.5194,CEG,DDOG
2025-07-09,GOOD,AGGRESSIVE,99797.07,0.6584,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,99797.07,0.0,,
2025-07-11,GOOD,AGGRESSIVE,99797.07,0.0,,
2025-07-14,GOOD,AGGRESSIVE,99512.83,-0.2848,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,99512.83,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,99512.83,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-18,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-21,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-22,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-23,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-24,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-25,GOOD,AGGRESSIVE,99512.83,0.0,,
2025-07-28,GOOD,AGGRESSIVE,100018.52,0.5082,CEG,
2025-07-29,GOOD,AGGRESSIVE,100545.32,0.5267,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,100140.91,-0.4022,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,101285.22,1.1427,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,99912.2,-1.3556,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,99912.2,-0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,99417.67,-0.495,STX,STX
2025-08-06,GOOD,AGGRESSIVE,98935.56,-0.4849,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,98935.56,0.0,,
2025-08-08,GOOD,AGGRESSIVE,98935.56,0.0,,
2025-08-11,GOOD,AGGRESSIVE,98935.56,0.0,,
2025-08-12,GOOD,AGGRESSIVE,98935.56,0.0,,
2025-08-13,GOOD,AGGRESSIVE,98935.56,0.0,,
2025-08-14,GOOD,AGGRESSIVE,98935.56,0.0,,
2025-08-15,GOOD,AGGRESSIVE,99635.1,0.7071,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,99635.1,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,99635.1,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,99635.1,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,99635.1,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,99635.1,0.0,,
2025-08-25,GOOD,AGGRESSIVE,100443.06,0.8109,STX,
2025-08-26,GOOD,AGGRESSIVE,100723.9,0.2796,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,100723.91,0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,100723.91,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,100723.91,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,101264.18,0.5364,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,101264.19,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,102054.81,0.7807,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,102054.81,0.0,,
2025-09-08,GOOD,AGGRESSIVE,102054.81,0.0,,
2025-09-09,GOOD,AGGRESSIVE,102054.81,0.0,,
2025-09-10,GOOD,AGGRESSIVE,102054.81,0.0,,
2025-09-11,GOOD,AGGRESSIVE,102752.16,0.6833,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,103544.52,0.7711,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,104271.6,0.7022,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,104271.6,0.0,,
2025-09-17,GOOD,AGGRESSIVE,104271.6,0.0,,
2025-09-18,GOOD,AGGRESSIVE,103867.12,-0.3879,,ALNY
2025-09-19,GOOD,AGGRESSIVE,103224.57,-0.6186,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,104103.52,0.8515,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,104103.52,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,104103.52,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,103697.32,-0.3902,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,103697.32,0.0,,
2025-09-29,GOOD,AGGRESSIVE,104645.46,0.9143,WDC,
2025-09-30,GOOD,AGGRESSIVE,104645.46,0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,106551.21,1.8211,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,106551.21,0.0,,
2025-10-03,GOOD,AGGRESSIVE,106551.21,0.0,,
2025-10-06,GOOD,AGGRESSIVE,106551.21,0.0,,
2025-10-07,GOOD,AGGRESSIVE,105734.92,-0.7661,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,106871.97,1.0754,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,106871.97,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,105994.92,-0.8207,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,105994.92,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,105994.92,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,108054.93,1.9435,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,108054.93,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,108054.93,0.0,,
2025-10-20,GOOD,AGGRESSIVE,108054.93,0.0,,
2025-10-21,GOOD,AGGRESSIVE,108782.81,0.6736,INTC,
2025-10-22,GOOD,AGGRESSIVE,108782.81,0.0,,
2025-10-23,GOOD,AGGRESSIVE,108782.81,0.0,,
2025-10-24,GOOD,AGGRESSIVE,109447.33,0.6109,MPWR|STX,
2025-10-27,GOOD,AGGRESSIVE,109447.34,0.0,WDC,
2025-10-28,GOOD,AGGRESSIVE,109447.34,0.0,,
2025-10-29,GOOD,AGGRESSIVE,112186.34,2.5026,STX|WDC|INTC,
2025-10-30,GOOD,AGGRESSIVE,111745.97,-0.3925,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,110915.11,-0.7435,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,110435.61,-0.4323,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,109393.04,-0.9441,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,110051.46,0.6019,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,110051.46,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,110051.46,0.0,,
2025-11-10,GOOD,AGGRESSIVE,112004.4,1.7746,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,112004.4,0.0,,
2025-11-12,GOOD,AGGRESSIVE,112004.4,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,111225.76,-0.6952,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,110444.69,-0.7022,,INTC
2025-11-17,BAD,STAY_OUT,110444.69,0.0,,
2025-11-18,BAD,STAY_OUT,110444.69,0.0,,
2025-11-19,BAD,DEFENSIVE,111582.19,1.0299,INSM,
2025-11-20,BAD,STAY_OUT,111582.19,0.0,,
2025-11-21,BAD,DEFENSIVE,111582.19,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,111582.18,-0.0,INSM|GOOGL|GOOG,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,111582.18,0.0,,
2025-11-26,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-11-28,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-12-01,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-12-02,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-12-03,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-12-04,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-12-05,GOOD,AGGRESSIVE,111582.18,0.0,,
2025-12-08,GOOD,AGGRESSIVE,111078.64,-0.4513,,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,111078.64,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,111078.64,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,111078.64,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,111078.63,-0.0,WDC,
2025-12-15,BAD,DEFENSIVE,110466.13,-0.5514,GOOGL|GOOG,
2025-12-16,BAD,DEFENSIVE,110466.13,0.0,,
2025-12-17,BAD,DEFENSIVE,110466.13,0.0,,
2025-12-18,BAD,DEFENSIVE,110466.13,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,110466.13,-0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,110466.13,0.0,,
2025-12-23,GOOD,AGGRESSIVE,110466.13,0.0,,
2025-12-24,GOOD,AGGRESSIVE,111246.81,0.7067,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,111246.81,0.0,,
2025-12-29,GOOD,AGGRESSIVE,111246.81,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,111246.81,0.0,,
2025-12-31,BAD,DEFENSIVE,111246.81,0.0,,
2026-01-02,BAD,DEFENSIVE,113836.47,2.3279,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,113836.47,0.0,,
2026-01-06,GOOD,AGGRESSIVE,113836.47,0.0,,
2026-01-07,GOOD,AGGRESSIVE,113836.47,0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,112891.98,-0.8297,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,114338.19,1.2811,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,114338.19,0.0,,
2026-01-13,GOOD,AGGRESSIVE,115013.64,0.5907,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,115013.64,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,115013.64,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,116106.23,0.95,MU|AMAT,
2026-01-20,BAD,STAY_OUT,116106.23,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,116915.82,0.6973,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,116915.82,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,116915.82,0.0,,
2026-01-26,GOOD,AGGRESSIVE,116915.82,0.0,,
2026-01-27,GOOD,AGGRESSIVE,118020.42,0.9448,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,121121.38,2.6275,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,121121.39,0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,120127.36,-0.8207,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,120926.62,0.6653,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,121139.96,0.1764,WDC,ASML
2026-02-04,BAD,DEFENSIVE,120240.6,-0.7424,,AMAT
2026-02-05,BAD,STAY_OUT,120240.6,0.0,,
2026-02-06,BAD,DEFENSIVE,120240.6,0.0,,
2026-02-09,BAD,DEFENSIVE,120240.6,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,120240.61,0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,120240.61,0.0,,
2026-02-12,BAD,STAY_OUT,119608.31,-0.5259,,ALGN
2026-02-13,BAD,DEFENSIVE,120393.56,0.6565,AMAT,
2026-02-17,BAD,DEFENSIVE,120393.56,0.0,,
2026-02-18,BAD,DEFENSIVE,120393.56,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,120393.57,0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,121201.57,0.6711,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,120527.99,-0.5557,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,121210.99,0.5667,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,121890.22,0.5604,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,121890.22,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,120388.41,-1.2321,,ENPH
2026-03-02,BAD,STAY_OUT,119384.97,-0.8335,,STX
2026-03-03,BAD,STAY_OUT,118904.75,-0.4022,,ADI
2026-03-04,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-05,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-06,BAD,STAY_OUT,118904.75,0.0,,
2026-03-09,BAD,STAY_OUT,118904.75,0.0,,
2026-03-10,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-11,BAD,DEFENSIVE,118904.75,0.0,,
2026-03-12,BAD,STAY_OUT,118904.75,0.0,,
2026-03-13,BAD,STAY_OUT,118904.75,0.0,,
