date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-01-02,BAD,DEFENSIVE,100941.51,-1.3735,,PLTR
2025-01-03,BAD,DEFENSIVE,100941.51,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,100941.5,-0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,100369.21,-0.567,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,99654.39,-0.7122,,TEAM
2025-01-10,BAD,STAY_OUT,99654.39,0.0,,
2025-01-13,BAD,DEFENSIVE,98836.46,-0.8208,,CRWD
2025-01-14,BAD,DEFENSIVE,98836.46,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,98836.47,0.0,,
2025-01-27,BAD,DEFENSIVE,96418.4,-2.4465,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,96418.39,-0.0,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,96418.39,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,96418.39,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,96418.39,0.0,,
2025-02-03,BAD,STAY_OUT,94792.44,-1.6864,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,94792.44,0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,94792.44,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,95796.97,1.0597,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,95796.97,0.0,,
2025-02-10,GOOD,AGGRESSIVE,95796.97,0.0,,
2025-02-11,GOOD,AGGRESSIVE,95796.97,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,95796.97,0.0,,
2025-02-13,GOOD,AGGRESSIVE,96832.18,1.0806,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,100353.58,3.6366,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,103482.58,3.118,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,104997.8,1.4642,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,104069.58,-0.884,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,101054.33,-2.8973,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,101054.33,0.0,,
2025-02-25,BAD,STAY_OUT,101054.33,0.0,,
2025-02-26,BAD,DEFENSIVE,101054.33,0.0,,
2025-02-27,BAD,DEFENSIVE,101054.33,0.0,,
2025-02-28,BAD,DEFENSIVE,101054.33,0.0,,
2025-03-03,BAD,STAY_OUT,100483.47,-0.5649,,DXCM
2025-03-04,BAD,STAY_OUT,100483.47,0.0,,
2025-03-05,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-06,BAD,STAY_OUT,100483.47,0.0,,
2025-03-07,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-10,BAD,STAY_OUT,100483.47,0.0,,
2025-03-11,BAD,STAY_OUT,100483.47,0.0,,
2025-03-12,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-13,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,100483.47,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,100483.47,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,100483.47,0.0,,
2025-03-20,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-21,BAD,DEFENSIVE,100483.47,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,100483.47,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,101692.54,1.2033,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,100419.09,-1.2523,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,100419.09,0.0,,
2025-03-28,BAD,STAY_OUT,100419.09,0.0,,
2025-03-31,BAD,STAY_OUT,96940.41,-3.4642,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,96940.41,0.0,,
2025-04-02,BAD,DEFENSIVE,96940.41,0.0,,
2025-04-03,BAD,STAY_OUT,96940.41,0.0,,
2025-04-04,BAD,STAY_OUT,96940.41,0.0,,
2025-04-07,BAD,STAY_OUT,96940.41,0.0,,
2025-04-08,BAD,STAY_OUT,96940.41,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,96940.51,0.0001,PLTR|MELI|SMCI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,95784.97,-1.192,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,95784.97,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,95784.97,0.0,,
2025-04-15,BAD,STAY_OUT,95784.97,0.0,,
2025-04-16,BAD,STAY_OUT,95784.97,0.0,,
2025-04-17,BAD,STAY_OUT,95784.97,0.0,,
2025-04-21,BAD,STAY_OUT,94521.76,-1.3188,,OKTA
2025-04-22,BAD,STAY_OUT,94521.76,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,96987.98,2.6092,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,96987.98,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,96987.98,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,96987.98,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,98504.62,1.5637,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,96894.62,-1.6344,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,96894.62,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,96894.62,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,96894.62,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,96894.61,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,96894.61,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,96894.61,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,96894.61,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,97420.3,0.5425,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,97420.3,0.0,,
2025-05-14,GOOD,AGGRESSIVE,97420.3,0.0,,
2025-05-15,GOOD,AGGRESSIVE,97420.3,0.0,,
2025-05-16,GOOD,AGGRESSIVE,97420.3,0.0,,
2025-05-19,GOOD,AGGRESSIVE,97420.3,0.0,,
2025-05-20,GOOD,AGGRESSIVE,98260.58,0.8625,FER,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,98260.58,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,98260.58,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,97165.11,-1.1149,,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,97165.11,0.0,,
2025-05-28,GOOD,AGGRESSIVE,97165.11,0.0,PLTR|STX,
2025-05-29,GOOD,AGGRESSIVE,97165.11,0.0,,
2025-05-30,GOOD,AGGRESSIVE,97165.11,0.0,,
2025-06-02,GOOD,AGGRESSIVE,98598.3,1.475,MELI|PLTR|ZS|INTU,
2025-06-03,GOOD,AGGRESSIVE,98598.3,0.0,,
2025-06-04,GOOD,AGGRESSIVE,99827.2,1.2464,STX|AVGO,
2025-06-05,GOOD,AGGRESSIVE,99827.2,0.0,,
2025-06-06,GOOD,AGGRESSIVE,99068.43,-0.7601,,AVGO
2025-06-09,GOOD,AGGRESSIVE,99068.43,0.0,,
2025-06-10,GOOD,AGGRESSIVE,99068.43,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,99068.43,0.0,,
2025-06-12,GOOD,AGGRESSIVE,99068.43,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,99068.43,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,99068.43,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,99068.43,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,99068.43,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,99068.43,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,100134.81,1.0764,INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,100134.81,0.0,,
2025-06-25,GOOD,AGGRESSIVE,100134.81,0.0,,
2025-06-26,GOOD,AGGRESSIVE,101474.37,1.3377,ZS,
2025-06-27,GOOD,AGGRESSIVE,101474.37,0.0,,
2025-06-30,GOOD,AGGRESSIVE,101474.37,-0.0,NVDA,
2025-07-01,GOOD,AGGRESSIVE,101027.09,-0.4408,,NVDA
2025-07-02,GOOD,AGGRESSIVE,101027.09,0.0,,
2025-07-03,GOOD,AGGRESSIVE,101027.09,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,101027.1,0.0,DDOG,
2025-07-08,GOOD,AGGRESSIVE,100302.44,-0.7173,CEG,DDOG
2025-07-09,GOOD,AGGRESSIVE,101216.26,0.9111,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,101216.26,0.0,,
2025-07-11,GOOD,AGGRESSIVE,101216.26,0.0,,
2025-07-14,GOOD,AGGRESSIVE,100818.32,-0.3932,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,100818.32,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,100818.32,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-18,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-21,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-22,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-23,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-24,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-25,GOOD,AGGRESSIVE,100818.32,0.0,,
2025-07-28,GOOD,AGGRESSIVE,101526.29,0.7022,CEG,
2025-07-29,GOOD,AGGRESSIVE,102263.8,0.7264,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,101697.62,-0.5536,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,103299.66,1.5753,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,101570.36,-1.6741,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,101570.37,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,100878.02,-0.6816,STX,STX
2025-08-06,GOOD,AGGRESSIVE,100203.06,-0.6691,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,100203.06,0.0,,
2025-08-08,GOOD,AGGRESSIVE,100203.06,0.0,,
2025-08-11,GOOD,AGGRESSIVE,100203.06,0.0,,
2025-08-12,GOOD,AGGRESSIVE,100203.06,0.0,,
2025-08-13,GOOD,AGGRESSIVE,100203.06,0.0,,
2025-08-14,GOOD,AGGRESSIVE,100203.06,0.0,,
2025-08-15,GOOD,AGGRESSIVE,101182.42,0.9774,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,101182.42,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,101182.42,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,101182.42,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,101182.42,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,101182.42,0.0,,
2025-08-25,GOOD,AGGRESSIVE,102313.56,1.1179,STX,
2025-08-26,GOOD,AGGRESSIVE,102706.74,0.3843,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,102706.74,-0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,102706.74,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,102706.74,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,103764.37,1.0298,INSM|STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,103764.38,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,104871.23,1.0667,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,104871.23,0.0,,
2025-09-08,GOOD,AGGRESSIVE,104871.23,0.0,,
2025-09-09,GOOD,AGGRESSIVE,104871.23,0.0,,
2025-09-10,GOOD,AGGRESSIVE,104871.23,0.0,,
2025-09-11,GOOD,AGGRESSIVE,105847.53,0.931,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,106956.82,1.048,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,107974.75,0.9517,STX|AVGO,
2025-09-16,GOOD,AGGRESSIVE,107974.75,0.0,,
2025-09-17,GOOD,AGGRESSIVE,107974.75,0.0,,
2025-09-18,GOOD,AGGRESSIVE,107408.48,-0.5244,,ALNY
2025-09-19,GOOD,AGGRESSIVE,106508.91,-0.8375,WDC|MU,AVGO
2025-09-22,GOOD,AGGRESSIVE,107739.45,1.1553,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,107739.45,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,107739.45,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,107170.76,-0.5278,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,107170.76,0.0,,
2025-09-29,GOOD,AGGRESSIVE,108498.16,1.2386,WDC,
2025-09-30,GOOD,AGGRESSIVE,108498.16,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,111166.22,2.4591,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,111166.22,0.0,,
2025-10-03,GOOD,AGGRESSIVE,111166.22,0.0,,
2025-10-06,GOOD,AGGRESSIVE,111166.22,0.0,,
2025-10-07,GOOD,AGGRESSIVE,110023.4,-1.028,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,111615.28,1.4469,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,111615.28,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,110387.4,-1.1001,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,110387.4,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,110387.4,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,113271.47,2.6127,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,113271.47,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,113271.47,0.0,,
2025-10-20,GOOD,AGGRESSIVE,113271.47,0.0,,
2025-10-21,GOOD,AGGRESSIVE,113271.47,0.0,,
2025-10-22,GOOD,AGGRESSIVE,113271.47,0.0,,
2025-10-23,GOOD,AGGRESSIVE,113271.47,0.0,,
2025-10-24,GOOD,AGGRESSIVE,115438.87,1.9135,INTC|MPWR|STX,
2025-10-27,GOOD,AGGRESSIVE,115438.88,0.0,WDC,
2025-10-28,GOOD,AGGRESSIVE,115438.88,0.0,,
2025-10-29,GOOD,AGGRESSIVE,119528.98,3.5431,STX|WDC|INTC,
2025-10-30,GOOD,AGGRESSIVE,118912.43,-0.5158,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,117749.22,-0.9782,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,117077.92,-0.5701,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,115618.32,-1.2467,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,116540.08,0.7973,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,116540.08,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,116540.08,0.0,,
2025-11-10,GOOD,AGGRESSIVE,119274.18,2.3461,STX|WDC|MU|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,119274.18,0.0,,
2025-11-12,GOOD,AGGRESSIVE,119274.18,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,118184.09,-0.9139,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,117090.6,-0.9252,,INTC
2025-11-17,BAD,STAY_OUT,117090.6,0.0,,
2025-11-18,BAD,STAY_OUT,117090.6,0.0,,
2025-11-19,BAD,DEFENSIVE,118683.09,1.3601,INSM,
2025-11-20,BAD,STAY_OUT,118683.09,0.0,,
2025-11-21,BAD,DEFENSIVE,118683.09,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,118683.09,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,118683.09,0.0,,
2025-11-26,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-11-28,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-12-01,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-12-02,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-12-03,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-12-04,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-12-05,GOOD,AGGRESSIVE,118683.09,0.0,,
2025-12-08,GOOD,AGGRESSIVE,119128.82,0.3756,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,119128.82,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,119128.82,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,119128.82,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,119128.83,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,118726.59,-0.3376,GOOG,
2025-12-16,BAD,DEFENSIVE,118726.59,0.0,,
2025-12-17,BAD,DEFENSIVE,117270.3,-1.2266,,AMD
2025-12-18,BAD,DEFENSIVE,117270.3,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,117270.3,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,117270.3,0.0,,
2025-12-23,GOOD,AGGRESSIVE,117270.3,0.0,,
2025-12-24,GOOD,AGGRESSIVE,118363.27,0.932,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,118363.27,0.0,,
2025-12-29,GOOD,AGGRESSIVE,118363.27,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,118363.27,0.0,,
2025-12-31,BAD,DEFENSIVE,118363.27,0.0,,
2026-01-02,BAD,DEFENSIVE,122209.35,3.2494,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,122209.35,0.0,,
2026-01-06,GOOD,AGGRESSIVE,122209.35,0.0,,
2026-01-07,GOOD,AGGRESSIVE,122209.33,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,120887.01,-1.082,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,122911.7,1.6749,LRCX|AMAT|WDC|LRCX,
2026-01-12,GOOD,AGGRESSIVE,122911.7,0.0,,
2026-01-13,GOOD,AGGRESSIVE,123857.32,0.7693,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,123857.32,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,123857.32,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,125386.94,1.235,MU|AMAT,
2026-01-20,BAD,STAY_OUT,125386.94,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,126520.32,0.9039,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,126520.32,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,126520.32,0.0,,
2026-01-26,GOOD,AGGRESSIVE,126520.32,0.0,,
2026-01-27,GOOD,AGGRESSIVE,127809.02,1.0186,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,132150.37,3.3968,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,132150.32,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,130576.45,-1.191,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,131695.42,0.8569,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,131994.09,0.2268,WDC,ASML
2026-02-04,BAD,DEFENSIVE,130734.99,-0.9539,,AMAT
2026-02-05,BAD,STAY_OUT,130734.99,0.0,,
2026-02-06,BAD,DEFENSIVE,130734.99,0.0,,
2026-02-09,BAD,DEFENSIVE,130734.99,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,130734.98,-0.0,AMAT|ALGN|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,130734.98,0.0,,
2026-02-12,BAD,STAY_OUT,129849.77,-0.6771,,ALGN
2026-02-13,BAD,DEFENSIVE,130949.11,0.8466,AMAT,
2026-02-17,BAD,DEFENSIVE,130949.11,0.0,,
2026-02-18,BAD,DEFENSIVE,130949.11,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,130949.1,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,132080.29,0.8638,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,131137.29,-0.714,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,132093.47,0.7291,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,133044.42,0.7199,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,133044.42,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,130941.88,-1.5803,,ENPH
2026-03-02,BAD,STAY_OUT,129537.07,-1.0729,,STX
2026-03-03,BAD,STAY_OUT,128864.77,-0.519,,ADI
2026-03-04,BAD,DEFENSIVE,128864.77,0.0,,
2026-03-05,BAD,DEFENSIVE,128864.77,0.0,,
2026-03-06,BAD,STAY_OUT,128864.77,0.0,,
2026-03-09,BAD,STAY_OUT,128864.77,0.0,,
2026-03-10,BAD,DEFENSIVE,128864.77,0.0,,
2026-03-11,BAD,DEFENSIVE,128864.77,0.0,,
2026-03-12,BAD,STAY_OUT,128864.77,0.0,,
2026-03-13,BAD,STAY_OUT,128864.77,0.0,,
