date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-12-06,GOOD,AGGRESSIVE,103360.05,1.9201,DASH|TCOM|TCOM|MRVL,
2024-12-09,GOOD,AGGRESSIVE,104574.18,1.1747,TCOM|TCOM,
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,103646.23,-0.8874,LULU,MRVL
2024-12-11,GOOD,AGGRESSIVE,102750.15,-0.8646,,TCOM
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,102750.15,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,102750.15,-0.0,PLTR,
2024-12-16,GOOD,AGGRESSIVE,102750.15,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,102750.15,0.0,,
2024-12-18,BAD,STAY_OUT,100046.11,-2.6317,,TEAM|LULU
2024-12-19,BAD,STAY_OUT,100046.11,0.0,,
2024-12-20,BAD,DEFENSIVE,100046.11,0.0,,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,100046.11,-0.0,EXPE,
2024-12-24,GOOD,AGGRESSIVE,101207.4,1.1608,PLTR|PLTR|MRVL,
2024-12-26,GOOD,AGGRESSIVE,101207.4,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,101207.4,0.0,,
2024-12-30,BAD,DEFENSIVE,101207.4,0.0,,
2024-12-31,BAD,DEFENSIVE,99333.62,-1.8514,,PLTR
2025-01-02,BAD,DEFENSIVE,99333.62,0.0,,
2025-01-03,BAD,DEFENSIVE,99333.62,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,99333.61,-0.0,TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,98761.31,-0.5761,NVDA,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,98046.48,-0.7238,,TEAM
2025-01-10,BAD,STAY_OUT,98046.48,0.0,,
2025-01-13,BAD,DEFENSIVE,97137.75,-0.9268,,NVDA
2025-01-14,BAD,DEFENSIVE,97137.75,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,97137.76,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,97137.76,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,98581.41,1.4862,MRVL|PLTR,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,98581.41,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,99576.25,1.0092,PLTR|PLTR,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,99576.25,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,99576.25,0.0,,
2025-01-27,BAD,DEFENSIVE,99355.64,-0.2215,TEAM,TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,99355.63,-0.0,NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,99355.63,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,99355.63,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,100379.17,1.0302,PLTR|TEAM,
2025-02-03,BAD,STAY_OUT,99552.24,-0.8238,,CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,99552.24,0.0,PLTR,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,99552.24,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,100556.77,1.009,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,100556.77,0.0,,
2025-02-10,GOOD,AGGRESSIVE,100556.77,0.0,,
2025-02-11,GOOD,AGGRESSIVE,100556.77,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,100556.77,0.0,,
2025-02-13,GOOD,AGGRESSIVE,101591.97,1.0295,NFLX|SHOP,
2025-02-14,GOOD,AGGRESSIVE,102583.35,0.9758,PLTR,
2025-02-18,GOOD,AGGRESSIVE,102583.35,0.0,,
2025-02-19,GOOD,AGGRESSIVE,102583.35,0.0,TSLA,
2025-02-20,GOOD,AGGRESSIVE,102205.03,-0.3688,TEAM,
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,100405.5,-1.7607,,SHOP
2025-02-24,BAD,STAY_OUT,99239.48,-1.1613,,TSLA
2025-02-25,BAD,STAY_OUT,99239.48,0.0,,
2025-02-26,BAD,DEFENSIVE,99239.48,0.0,,
2025-02-27,BAD,DEFENSIVE,99239.48,0.0,,
2025-02-28,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-03,BAD,STAY_OUT,99239.48,0.0,,
2025-03-04,BAD,STAY_OUT,99239.48,0.0,,
2025-03-05,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-06,BAD,STAY_OUT,99239.48,0.0,,
2025-03-07,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-10,BAD,STAY_OUT,99239.48,0.0,,
2025-03-11,BAD,STAY_OUT,99239.48,0.0,,
2025-03-12,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-13,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,99239.48,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,99239.48,-0.0,AVGO,
2025-03-18,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,99239.48,0.0,,
2025-03-20,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-21,BAD,DEFENSIVE,99239.48,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,99239.48,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,100448.55,1.2183,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,100448.55,0.0,,
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,98828.3,-1.613,BMRN,AVGO
2025-03-28,BAD,STAY_OUT,98828.3,0.0,,
2025-03-31,BAD,STAY_OUT,96232.8,-2.6263,,OKTA|ALNY|BMRN
2025-04-01,BAD,DEFENSIVE,96232.8,0.0,,
2025-04-02,BAD,DEFENSIVE,96232.8,0.0,,
2025-04-03,BAD,STAY_OUT,96232.8,0.0,,
2025-04-04,BAD,STAY_OUT,96232.8,0.0,,
2025-04-07,BAD,STAY_OUT,96232.8,0.0,,
2025-04-08,BAD,STAY_OUT,96232.8,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,96232.8,-0.0,PLTR|DASH|AVGO,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,94886.08,-1.3994,OKTA,AVGO
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,94886.08,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,94886.08,0.0,,
2025-04-15,BAD,STAY_OUT,94886.08,0.0,,
2025-04-16,BAD,STAY_OUT,94886.08,0.0,,
2025-04-17,BAD,STAY_OUT,94886.08,0.0,,
2025-04-21,BAD,STAY_OUT,92329.69,-2.6942,,DASH|OKTA
2025-04-22,BAD,STAY_OUT,92329.69,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,93670.2,1.4519,PLTR,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,93670.2,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,93670.2,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,93670.2,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,95186.85,1.6191,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,93576.85,-1.6914,OKTA|FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,93576.85,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,93576.85,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,93576.85,0.0,,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,93576.85,0.0,,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,93576.85,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,94649.06,1.1458,OKTA|TTWO,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,94649.06,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,94649.06,0.0,PLTR,
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,95788.27,1.2036,PLTR|MELI,
2025-05-14,GOOD,AGGRESSIVE,95788.27,0.0,,
2025-05-15,GOOD,AGGRESSIVE,95788.27,0.0,,
2025-05-16,GOOD,AGGRESSIVE,95788.27,0.0,,
2025-05-19,GOOD,AGGRESSIVE,95788.27,0.0,,
2025-05-20,GOOD,AGGRESSIVE,96628.55,0.8772,FER|MNST,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,96628.55,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,96628.55,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,96628.55,0.0,,
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,96628.55,0.0,,
2025-05-28,GOOD,AGGRESSIVE,96807.39,0.1851,TTWO|PLTR,
2025-05-29,GOOD,AGGRESSIVE,96807.39,0.0,,
2025-05-30,GOOD,AGGRESSIVE,96807.39,0.0,,
2025-06-02,GOOD,AGGRESSIVE,98180.0,1.4179,MELI|PLTR|ZS|INTU,
2025-06-03,GOOD,AGGRESSIVE,98180.0,0.0,,
2025-06-04,GOOD,AGGRESSIVE,98180.0,0.0,,
2025-06-05,GOOD,AGGRESSIVE,98180.0,0.0,,
2025-06-06,GOOD,AGGRESSIVE,98180.0,0.0,,
2025-06-09,GOOD,AGGRESSIVE,98182.22,0.0023,MNST,
2025-06-10,GOOD,AGGRESSIVE,98182.22,-0.0,DLTR,
2025-06-11,GOOD,AGGRESSIVE,98182.22,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98182.22,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98182.22,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98182.22,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98182.22,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98182.22,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98182.22,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,99248.61,1.0861,INTU|DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,99248.61,0.0,,
2025-06-25,GOOD,AGGRESSIVE,99248.61,0.0,,
2025-06-26,GOOD,AGGRESSIVE,100588.16,1.3497,ZS,
2025-06-27,GOOD,AGGRESSIVE,100588.16,0.0,,
2025-06-30,GOOD,AGGRESSIVE,100588.15,-0.0,AMD,
2025-07-01,GOOD,AGGRESSIVE,100588.15,0.0,,
2025-07-02,GOOD,AGGRESSIVE,100588.15,0.0,,
2025-07-03,GOOD,AGGRESSIVE,100588.16,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,99764.9,-0.8184,DDOG,AMD
2025-07-08,GOOD,AGGRESSIVE,98781.43,-0.9858,DDOG,DDOG
2025-07-09,GOOD,AGGRESSIVE,99695.24,0.9251,PLTR,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,98859.06,-0.8387,,DDOG
2025-07-11,GOOD,AGGRESSIVE,98859.06,0.0,,
2025-07-14,GOOD,AGGRESSIVE,98461.13,-0.4025,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,98461.13,0.0,,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,98461.12,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,98461.12,0.0,,
2025-07-18,GOOD,AGGRESSIVE,98461.12,0.0,,
2025-07-21,GOOD,AGGRESSIVE,98461.12,0.0,,
2025-07-22,GOOD,AGGRESSIVE,98461.13,0.0,ARM,
2025-07-23,GOOD,AGGRESSIVE,98461.13,0.0,,
2025-07-24,GOOD,AGGRESSIVE,98461.13,0.0,,
2025-07-25,GOOD,AGGRESSIVE,98461.13,0.0,,
2025-07-28,GOOD,AGGRESSIVE,98461.13,0.0,,
2025-07-29,GOOD,AGGRESSIVE,98461.13,0.0,WDC,
2025-07-30,GOOD,AGGRESSIVE,97894.96,-0.575,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,98143.96,0.2544,WDC|STX|WDC,ARM
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,96227.73,-1.9525,,SMCI|WDC
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,96227.74,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,95535.39,-0.7195,STX,STX
2025-08-06,GOOD,AGGRESSIVE,94860.43,-0.7065,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,94860.43,0.0,,
2025-08-08,GOOD,AGGRESSIVE,94860.43,0.0,,
2025-08-11,GOOD,AGGRESSIVE,94860.43,0.0,,
2025-08-12,GOOD,AGGRESSIVE,94860.43,0.0,,
2025-08-13,GOOD,AGGRESSIVE,94860.43,0.0,,
2025-08-14,GOOD,AGGRESSIVE,94860.43,0.0,,
2025-08-15,GOOD,AGGRESSIVE,95839.79,1.0324,ALNY|AMD,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,95839.79,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,95839.79,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,94825.42,-1.0584,FSLR,AMD
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,94825.42,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,93793.65,-1.0881,,FSLR
2025-08-25,GOOD,AGGRESSIVE,94924.79,1.206,STX|MCHP,
2025-08-26,GOOD,AGGRESSIVE,95317.97,0.4142,IDXX|SHOP,
2025-08-27,GOOD,AGGRESSIVE,95317.97,-0.0,AMD,
2025-08-28,GOOD,AGGRESSIVE,95317.97,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,94526.29,-0.8306,,MCHP
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,92982.2,-1.6335,STX,SHOP|AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,92982.21,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,94089.06,1.1904,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,94089.06,0.0,,
2025-09-08,GOOD,AGGRESSIVE,94089.06,0.0,,
2025-09-09,GOOD,AGGRESSIVE,94089.06,0.0,,
2025-09-10,GOOD,AGGRESSIVE,94089.06,0.0,,
2025-09-11,GOOD,AGGRESSIVE,95065.36,1.0376,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,96174.65,1.1669,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,97192.59,1.0584,STX|MU,
2025-09-16,GOOD,AGGRESSIVE,97192.59,0.0,,
2025-09-17,GOOD,AGGRESSIVE,97192.59,0.0,,
2025-09-18,GOOD,AGGRESSIVE,97965.49,0.7952,MU,ALNY
2025-09-19,GOOD,AGGRESSIVE,97965.49,-0.0,WDC|MU,
2025-09-22,GOOD,AGGRESSIVE,99196.03,1.2561,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,99196.03,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,99196.03,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,98627.34,-0.5733,INTC,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,98627.34,0.0,,
2025-09-29,GOOD,AGGRESSIVE,99954.74,1.3459,WDC|EA,
2025-09-30,GOOD,AGGRESSIVE,99954.74,0.0,,
2025-10-01,GOOD,AGGRESSIVE,101625.49,1.6715,MU|WDC,
2025-10-02,GOOD,AGGRESSIVE,102988.83,1.3415,INTC|STX,
2025-10-03,GOOD,AGGRESSIVE,102988.83,0.0,,
2025-10-06,GOOD,AGGRESSIVE,102988.83,0.0,,
2025-10-07,GOOD,AGGRESSIVE,100212.13,-2.6961,AMD|SHOP,WDC|STX
2025-10-08,GOOD,AGGRESSIVE,102372.56,2.1559,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,102372.56,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,99815.52,-2.4978,AMD,SHOP|AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,99815.51,-0.0,MPWR,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,99815.51,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,101359.47,1.5468,AMD|ALNY,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,101359.47,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,101359.47,0.0,,
2025-10-20,GOOD,AGGRESSIVE,101258.31,-0.0998,EA|WDC,
2025-10-21,GOOD,AGGRESSIVE,101258.31,0.0,,
2025-10-22,GOOD,AGGRESSIVE,101258.31,0.0,,
2025-10-23,GOOD,AGGRESSIVE,102529.43,1.2553,MPWR,
2025-10-24,GOOD,AGGRESSIVE,103764.51,1.2046,WDC,
2025-10-27,GOOD,AGGRESSIVE,103764.52,0.0,WDC|STX,
2025-10-28,GOOD,AGGRESSIVE,103764.52,0.0,,
2025-10-29,GOOD,AGGRESSIVE,108116.67,4.1943,WDC|STX|INTC,
2025-10-30,GOOD,AGGRESSIVE,107500.13,-0.5703,INSM|STX,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,106336.91,-1.0821,FSLR,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,105665.61,-0.6313,WDC,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,104206.01,-1.3813,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,104206.01,0.0,,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,104206.01,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,104206.01,0.0,,
2025-11-10,GOOD,AGGRESSIVE,105641.26,1.3773,WDC|MU,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,105641.26,0.0,,
2025-11-12,GOOD,AGGRESSIVE,105641.26,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,104551.17,-1.0319,,MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,103530.37,-0.9764,,FSLR
2025-11-17,BAD,STAY_OUT,103530.37,0.0,,
2025-11-18,BAD,STAY_OUT,103530.37,0.0,,
2025-11-19,BAD,DEFENSIVE,105122.87,1.5382,INSM,
2025-11-20,BAD,STAY_OUT,105122.87,0.0,,
2025-11-21,BAD,DEFENSIVE,105122.87,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,105122.87,-0.0,INSM|INTC|GOOG,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,105122.87,0.0,,
2025-11-26,GOOD,AGGRESSIVE,105122.87,0.0,,
2025-11-28,GOOD,AGGRESSIVE,106988.75,1.775,INTC|WDC,
2025-12-01,GOOD,AGGRESSIVE,106988.75,0.0,,
2025-12-02,GOOD,AGGRESSIVE,106988.75,0.0,,
2025-12-03,GOOD,AGGRESSIVE,106988.75,0.0,,
2025-12-04,GOOD,AGGRESSIVE,106988.75,0.0,,
2025-12-05,GOOD,AGGRESSIVE,106988.75,0.0,,
2025-12-08,GOOD,AGGRESSIVE,106283.8,-0.6589,,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,106283.8,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,108449.84,2.038,WDC,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,108449.84,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,108449.84,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,108047.61,-0.3709,GOOG,
2025-12-16,BAD,DEFENSIVE,108047.61,0.0,,
2025-12-17,BAD,DEFENSIVE,108047.61,0.0,,
2025-12-18,BAD,DEFENSIVE,108047.61,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,108047.59,-0.0,MU|STX,
2025-12-22,GOOD,AGGRESSIVE,108047.59,0.0,,
2025-12-23,GOOD,AGGRESSIVE,108047.59,0.0,,
2025-12-24,GOOD,AGGRESSIVE,109140.55,1.0116,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,109140.55,0.0,,
2025-12-29,GOOD,AGGRESSIVE,109140.55,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,109140.55,0.0,,
2025-12-31,BAD,DEFENSIVE,109140.55,0.0,,
2026-01-02,BAD,DEFENSIVE,111947.22,2.5716,WDC|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,111947.24,0.0,ASML|INTC,
2026-01-06,GOOD,AGGRESSIVE,113556.22,1.4373,STX|FSLR,
2026-01-07,GOOD,AGGRESSIVE,113274.21,-0.2483,INTC|WDC|LRCX,FSLR
2026-01-08,GOOD,AGGRESSIVE,111415.9,-1.6405,MU|AMAT,ASML|WDC
2026-01-09,GOOD,AGGRESSIVE,113440.64,1.8173,LRCX|AMAT|LRCX|ASML,
2026-01-12,GOOD,AGGRESSIVE,113440.64,0.0,,
2026-01-13,GOOD,AGGRESSIVE,113440.64,0.0,,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,113440.64,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,113440.64,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,116233.47,2.4619,MU|ASML|AMAT|ASML,
2026-01-20,BAD,STAY_OUT,116233.47,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,116233.47,0.0,,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,116233.47,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,116233.47,0.0,,
2026-01-26,GOOD,AGGRESSIVE,116233.47,0.0,,
2026-01-27,GOOD,AGGRESSIVE,118971.92,2.356,LRCX|ASML|MU|STX,
2026-01-28,GOOD,AGGRESSIVE,121652.1,2.2528,STX|STX,
2026-01-29,GOOD,AGGRESSIVE,121652.1,0.0,,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,120078.23,-1.2937,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,122137.73,1.7151,MU|WDC|WDC|STX,
2026-02-03,BAD,DEFENSIVE,123174.4,0.8488,WDC,
2026-02-04,BAD,DEFENSIVE,121915.29,-1.0222,,AMAT
2026-02-05,BAD,STAY_OUT,121915.29,0.0,,
2026-02-06,BAD,DEFENSIVE,121915.29,0.0,,
2026-02-09,BAD,DEFENSIVE,121915.29,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,120727.9,-0.9739,STX|LRCX|AMAT|ALGN,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,120727.9,0.0,,
2026-02-12,BAD,STAY_OUT,119842.69,-0.7332,,ALGN
2026-02-13,BAD,DEFENSIVE,120942.03,0.9173,AMAT,
2026-02-17,BAD,DEFENSIVE,120942.03,0.0,,
2026-02-18,BAD,DEFENSIVE,120942.03,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,120942.01,-0.0,AMAT|ALGN,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,122073.21,0.9353,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,121130.2,-0.7725,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,122086.39,0.7894,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,123037.33,0.7789,AMAT|STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,123037.33,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,120934.79,-1.7089,ALGN,ENPH
2026-03-02,BAD,STAY_OUT,119529.98,-1.1616,,STX
2026-03-03,BAD,STAY_OUT,118113.12,-1.1854,,ADI|ALGN
2026-03-04,BAD,DEFENSIVE,118113.12,0.0,,
2026-03-05,BAD,DEFENSIVE,118113.12,0.0,,
2026-03-06,BAD,STAY_OUT,118113.12,0.0,,
2026-03-09,BAD,STAY_OUT,118113.12,0.0,,
2026-03-10,BAD,DEFENSIVE,118113.12,0.0,,
2026-03-11,BAD,DEFENSIVE,118113.12,0.0,,
2026-03-12,BAD,STAY_OUT,118113.12,0.0,,
2026-03-13,BAD,STAY_OUT,118113.12,0.0,,
2026-03-16,BAD,DEFENSIVE,118113.12,0.0,,
2026-03-17,BAD,DEFENSIVE,118113.12,0.0,,
2026-03-18,BAD,STAY_OUT,118113.12,0.0,,
2026-03-19,BAD,DEFENSIVE,118113.12,0.0,,
