date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,114135.17,-1.5522,,SHOP
2025-02-24,BAD,STAY_OUT,114135.17,0.0,,
2025-02-25,BAD,STAY_OUT,114135.17,0.0,,
2025-02-26,BAD,DEFENSIVE,113563.86,-0.5006,,DXCM
2025-02-27,BAD,DEFENSIVE,113563.86,0.0,,
2025-02-28,BAD,DEFENSIVE,113563.86,0.0,,
2025-03-03,BAD,STAY_OUT,113563.86,0.0,,
2025-03-04,BAD,STAY_OUT,113563.86,0.0,,
2025-03-05,BAD,DEFENSIVE,113563.86,0.0,,
2025-03-06,BAD,STAY_OUT,113563.86,0.0,,
2025-03-07,BAD,DEFENSIVE,113563.86,0.0,,
2025-03-10,BAD,STAY_OUT,113563.86,0.0,,
2025-03-11,BAD,STAY_OUT,113563.86,0.0,,
2025-03-12,BAD,DEFENSIVE,113563.86,0.0,,
2025-03-13,BAD,DEFENSIVE,113563.86,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,113563.88,0.0,PLTR|CRWD|NFLX,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,113563.88,0.0,,
2025-03-18,BAD,DEFENSIVE,113563.88,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,113563.88,0.0,,
2025-03-20,BAD,DEFENSIVE,113563.88,0.0,,
2025-03-21,BAD,DEFENSIVE,113563.88,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,115270.05,1.5024,PLTR|ALNY,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,117714.52,2.1206,CRWD|NFLX|DASH,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,116679.57,-0.8792,PLTR|ALNY,ALNY
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,116679.57,0.0,,
2025-03-28,BAD,STAY_OUT,115480.19,-1.0279,,DASH
2025-03-31,BAD,STAY_OUT,114124.12,-1.1743,,PLTR
2025-04-01,BAD,DEFENSIVE,114124.12,0.0,,
2025-04-02,BAD,DEFENSIVE,114124.12,0.0,,
2025-04-03,BAD,STAY_OUT,114124.12,0.0,,
2025-04-04,BAD,STAY_OUT,112383.55,-1.5252,,ALNY
2025-04-07,BAD,STAY_OUT,112383.55,0.0,,
2025-04-08,BAD,STAY_OUT,112383.55,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,112383.65,0.0001,SMCI|PLTR|MELI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,111228.11,-1.0282,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,111228.11,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,111228.11,0.0,,
2025-04-15,BAD,STAY_OUT,111228.11,0.0,,
2025-04-16,BAD,STAY_OUT,111228.11,0.0,,
2025-04-17,BAD,STAY_OUT,111228.11,0.0,,
2025-04-21,BAD,STAY_OUT,109964.9,-1.1357,,OKTA
2025-04-22,BAD,STAY_OUT,109964.9,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,112431.12,2.2427,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,112431.12,0.0,,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,112431.12,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,112431.12,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,112431.12,-0.0,SMCI|FER,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,-1.432,,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,110821.11,-0.0,ZS,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,EA,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,110821.12,0.0,,
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,111927.26,0.9981,ZS|MCHP,
2025-05-14,GOOD,AGGRESSIVE,111927.26,0.0,,
2025-05-15,GOOD,AGGRESSIVE,111927.26,0.0,,
2025-05-16,GOOD,AGGRESSIVE,111927.26,0.0,,
2025-05-19,GOOD,AGGRESSIVE,112687.85,0.6795,FER|ZS,
2025-05-20,GOOD,AGGRESSIVE,112687.85,0.0,,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,112687.85,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,111277.87,-1.2512,EA,MCHP
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,111277.84,-0.0,INTU,
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,111277.84,0.0,,
2025-05-28,GOOD,AGGRESSIVE,111277.84,0.0,,
2025-05-29,GOOD,AGGRESSIVE,111277.84,0.0,,
2025-05-30,GOOD,AGGRESSIVE,112559.96,1.1522,ZS|ZS|ALNY,
2025-06-02,GOOD,AGGRESSIVE,112559.96,0.0,,
2025-06-03,GOOD,AGGRESSIVE,113892.09,1.1835,ZS|ZS,
2025-06-04,GOOD,AGGRESSIVE,113892.09,0.0,,
2025-06-05,GOOD,AGGRESSIVE,113892.09,0.0,,
2025-06-06,GOOD,AGGRESSIVE,114892.32,0.8782,INTU,
2025-06-09,GOOD,AGGRESSIVE,114892.32,0.0,MCHP,
2025-06-10,GOOD,AGGRESSIVE,114892.32,0.0,,
2025-06-11,GOOD,AGGRESSIVE,114892.32,0.0,,
2025-06-12,GOOD,AGGRESSIVE,114892.32,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,114892.32,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,114892.32,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,114892.32,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,114892.32,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,115128.6,0.2057,ALNY,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,115128.6,0.0,,
2025-06-24,GOOD,AGGRESSIVE,115128.6,0.0,,
2025-06-25,GOOD,AGGRESSIVE,115128.59,-0.0,MU,
2025-06-26,GOOD,AGGRESSIVE,115128.59,0.0,,
2025-06-27,GOOD,AGGRESSIVE,116435.28,1.135,ZS,
2025-06-30,GOOD,AGGRESSIVE,116912.57,0.4099,MCHP|NVDA|SMCI,
2025-07-01,GOOD,AGGRESSIVE,115765.57,-0.9811,,MU|NVDA
2025-07-02,GOOD,AGGRESSIVE,115765.57,0.0,,
2025-07-03,GOOD,AGGRESSIVE,115765.58,0.0,STX|PLTR,
2025-07-07,GOOD,AGGRESSIVE,115765.58,0.0,,
2025-07-08,GOOD,AGGRESSIVE,115281.47,-0.4182,CEG,STX
2025-07-09,GOOD,AGGRESSIVE,116195.29,0.7927,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,116195.29,0.0,,
2025-07-11,GOOD,AGGRESSIVE,116195.29,0.0,,
2025-07-14,GOOD,AGGRESSIVE,116195.29,0.0,,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,117383.61,1.0227,SMCI|TTD,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,117383.61,0.0,,
2025-07-17,GOOD,AGGRESSIVE,117383.61,0.0,,
2025-07-18,GOOD,AGGRESSIVE,117383.61,0.0,,
2025-07-21,GOOD,AGGRESSIVE,117383.61,0.0,,
2025-07-22,GOOD,AGGRESSIVE,117383.61,0.0,,
2025-07-23,GOOD,AGGRESSIVE,117383.61,0.0,,
2025-07-24,GOOD,AGGRESSIVE,117383.61,0.0,,
2025-07-25,GOOD,AGGRESSIVE,118383.11,0.8515,TTD,
2025-07-28,GOOD,AGGRESSIVE,119091.08,0.598,CEG,
2025-07-29,GOOD,AGGRESSIVE,119828.59,0.6193,DDOG|WDC,
2025-07-30,GOOD,AGGRESSIVE,119828.6,0.0,SMCI|AMD,
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,121430.64,1.3369,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,119372.67,-1.6948,,SMCI|AMD
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,119372.68,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,118680.33,-0.58,STX,STX
2025-08-06,GOOD,AGGRESSIVE,118005.37,-0.5687,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,118005.37,0.0,,
2025-08-08,GOOD,AGGRESSIVE,118005.37,0.0,,
2025-08-11,GOOD,AGGRESSIVE,118005.37,0.0,,
2025-08-12,GOOD,AGGRESSIVE,118005.37,0.0,,
2025-08-13,GOOD,AGGRESSIVE,118005.37,0.0,,
2025-08-14,GOOD,AGGRESSIVE,118005.37,0.0,,
2025-08-15,GOOD,AGGRESSIVE,118984.73,0.8299,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,118984.73,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,118984.73,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,118984.73,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,118984.73,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,118984.73,0.0,,
2025-08-25,GOOD,AGGRESSIVE,120115.88,0.9507,STX|NVDA,
2025-08-26,GOOD,AGGRESSIVE,120509.06,0.3273,IDXX|PDD,
2025-08-27,GOOD,AGGRESSIVE,120509.06,0.0,,
2025-08-28,GOOD,AGGRESSIVE,120509.06,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,120509.06,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,122407.7,1.5755,INSM|STX,NVDA
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,122407.71,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,123514.57,0.9042,STX|WDC,
2025-09-05,GOOD,AGGRESSIVE,123514.57,0.0,,
2025-09-08,GOOD,AGGRESSIVE,123514.57,0.0,,
2025-09-09,GOOD,AGGRESSIVE,123514.57,0.0,,
2025-09-10,GOOD,AGGRESSIVE,123514.57,0.0,,
2025-09-11,GOOD,AGGRESSIVE,123514.57,0.0,,
2025-09-12,GOOD,AGGRESSIVE,124623.88,0.8981,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,125017.07,0.3155,PDD|MU,
2025-09-16,GOOD,AGGRESSIVE,125017.07,0.0,,
2025-09-17,GOOD,AGGRESSIVE,125017.07,0.0,,
2025-09-18,GOOD,AGGRESSIVE,125587.72,0.4565,MU|STX,ALNY
2025-09-19,GOOD,AGGRESSIVE,125587.71,-0.0,MU,
2025-09-22,GOOD,AGGRESSIVE,126818.25,0.9798,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,126818.25,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,126818.25,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,126249.57,-0.4484,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,126249.57,0.0,,
2025-09-29,GOOD,AGGRESSIVE,126249.57,0.0,,
2025-09-30,GOOD,AGGRESSIVE,127504.55,0.994,STX|INTC,
2025-10-01,GOOD,AGGRESSIVE,131125.49,2.8399,MU|INTC|WDC|INTC,
2025-10-02,GOOD,AGGRESSIVE,131125.49,0.0,,
2025-10-03,GOOD,AGGRESSIVE,131125.49,0.0,,
2025-10-06,GOOD,AGGRESSIVE,131125.49,0.0,,
2025-10-07,GOOD,AGGRESSIVE,129982.69,-0.8715,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,132143.12,1.6621,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,132143.12,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,130476.71,-1.2611,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,130476.71,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,130476.71,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,133360.77,2.2104,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,133360.77,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,133360.77,0.0,,
2025-10-20,GOOD,AGGRESSIVE,133360.77,0.0,,
2025-10-21,GOOD,AGGRESSIVE,134209.96,0.6368,INTC,
2025-10-22,GOOD,AGGRESSIVE,134209.96,0.0,,
2025-10-23,GOOD,AGGRESSIVE,134209.96,0.0,,
2025-10-24,GOOD,AGGRESSIVE,135140.31,0.6932,MPWR,
2025-10-27,GOOD,AGGRESSIVE,135140.31,-0.0,INTC,
2025-10-28,GOOD,AGGRESSIVE,135140.3,-0.0,WDC,
2025-10-29,GOOD,AGGRESSIVE,137643.83,1.8525,WDC|STX,
2025-10-30,GOOD,AGGRESSIVE,137027.29,-0.4479,INSM,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,135879.56,-0.8376,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,135208.26,-0.494,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,135208.26,0.0,,
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,136130.03,0.6817,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,136130.03,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,136130.03,0.0,,
2025-11-10,GOOD,AGGRESSIVE,138864.13,2.0084,STX|WDC|DDOG|MU,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,138864.13,0.0,,
2025-11-12,GOOD,AGGRESSIVE,138864.13,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,135180.68,-2.6526,,INTC|DDOG|MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,135180.68,0.0,,
2025-11-17,BAD,STAY_OUT,135180.68,0.0,,
2025-11-18,BAD,STAY_OUT,135180.68,0.0,,
2025-11-19,BAD,DEFENSIVE,135180.68,0.0,,
2025-11-20,BAD,STAY_OUT,135180.68,0.0,,
2025-11-21,BAD,DEFENSIVE,135180.68,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,135180.68,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,135180.68,0.0,,
2025-11-26,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-11-28,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-12-01,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-12-02,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-12-03,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-12-04,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-12-05,GOOD,AGGRESSIVE,135180.68,0.0,,
2025-12-08,GOOD,AGGRESSIVE,135626.41,0.3297,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,135626.41,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,135626.41,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,135626.41,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,135626.41,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,135224.18,-0.2966,GOOG,
2025-12-16,BAD,DEFENSIVE,135224.18,0.0,,
2025-12-17,BAD,DEFENSIVE,133767.89,-1.0769,,AMD
2025-12-18,BAD,DEFENSIVE,133767.89,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,133767.89,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,133767.89,0.0,,
2025-12-23,GOOD,AGGRESSIVE,133767.89,0.0,,
2025-12-24,GOOD,AGGRESSIVE,134860.85,0.8171,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,134860.85,0.0,,
2025-12-29,GOOD,AGGRESSIVE,134860.85,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,134860.85,0.0,,
2025-12-31,BAD,DEFENSIVE,134860.85,0.0,,
2026-01-02,BAD,DEFENSIVE,138706.94,2.8519,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,138706.94,0.0,,
2026-01-06,GOOD,AGGRESSIVE,138706.94,0.0,,
2026-01-07,GOOD,AGGRESSIVE,138706.92,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,137384.62,-0.9533,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,139756.21,1.7262,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,139756.21,0.0,,
2026-01-13,GOOD,AGGRESSIVE,140701.85,0.6766,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,140701.85,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,140701.85,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,142777.76,1.4754,MU|AMAT,
2026-01-20,BAD,STAY_OUT,142777.76,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,144315.93,1.0773,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,144315.93,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,144315.93,0.0,,
2026-01-26,GOOD,AGGRESSIVE,144315.93,0.0,,
2026-01-27,GOOD,AGGRESSIVE,146064.88,1.2119,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,150406.23,2.9722,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,150406.22,-0.0,WDC,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,147415.3,-1.9886,MU|LRCX,STX|WDC
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,147415.3,0.0,,
2026-02-03,BAD,DEFENSIVE,147415.3,0.0,,
2026-02-04,BAD,DEFENSIVE,143538.91,-2.6296,,AMAT|MU|LRCX
2026-02-05,BAD,STAY_OUT,143538.91,0.0,,
2026-02-06,BAD,DEFENSIVE,143538.91,0.0,,
2026-02-09,BAD,DEFENSIVE,143538.91,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,143538.91,-0.0,ALGN|AMAT|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,143538.91,0.0,,
2026-02-12,BAD,STAY_OUT,142653.7,-0.6167,,ALGN
2026-02-13,BAD,DEFENSIVE,143753.04,0.7706,AMAT,
2026-02-17,BAD,DEFENSIVE,143753.04,0.0,,
2026-02-18,BAD,DEFENSIVE,143753.04,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,143753.02,-0.0,ALGN|ODFL,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,144884.22,0.7869,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,143941.21,-0.6509,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,144897.4,0.6643,ENPH|ENPH,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,144897.4,0.0,,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,144897.4,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,142794.87,-1.451,,ENPH
2026-03-02,BAD,STAY_OUT,142794.87,0.0,,
2026-03-03,BAD,STAY_OUT,142794.87,0.0,,
2026-03-04,BAD,DEFENSIVE,144302.68,1.0559,ODFL,
2026-03-05,BAD,DEFENSIVE,144302.68,0.0,,
2026-03-06,BAD,STAY_OUT,144302.68,0.0,,
2026-03-09,BAD,STAY_OUT,144302.68,0.0,,
2026-03-10,BAD,DEFENSIVE,144302.68,0.0,,
2026-03-11,BAD,DEFENSIVE,144302.68,0.0,,
2026-03-12,BAD,STAY_OUT,144302.68,0.0,,
2026-03-13,BAD,STAY_OUT,144302.68,0.0,,
2026-03-16,BAD,DEFENSIVE,144302.68,0.0,,
2026-03-17,BAD,DEFENSIVE,144302.68,0.0,,
2026-03-18,BAD,STAY_OUT,144302.68,0.0,,
2026-03-19,BAD,DEFENSIVE,144302.68,0.0,,
2026-03-20,BAD,STAY_OUT,144302.68,0.0,,
2026-03-23,BAD,STAY_OUT,144302.68,0.0,,
2026-03-24,BAD,STAY_OUT,144302.68,0.0,,
2026-03-25,BAD,STAY_OUT,144302.68,0.0,,
2026-03-26,BAD,STAY_OUT,144302.68,0.0,,
