date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2025-02-19,GOOD,AGGRESSIVE,108129.65,1.4212,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,107201.44,-0.8584,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,103687.93,-3.2775,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,103687.93,0.0,,
2025-02-25,BAD,STAY_OUT,103687.93,0.0,,
2025-02-26,BAD,DEFENSIVE,103687.93,0.0,,
2025-02-27,BAD,DEFENSIVE,103687.93,0.0,,
2025-02-28,BAD,DEFENSIVE,103687.93,0.0,,
2025-03-03,BAD,STAY_OUT,103117.07,-0.5506,,DXCM
2025-03-04,BAD,STAY_OUT,103117.07,0.0,,
2025-03-05,BAD,DEFENSIVE,103117.07,0.0,,
2025-03-06,BAD,STAY_OUT,103117.07,0.0,,
2025-03-07,BAD,DEFENSIVE,103117.07,0.0,,
2025-03-10,BAD,STAY_OUT,103117.07,0.0,,
2025-03-11,BAD,STAY_OUT,103117.07,0.0,,
2025-03-12,BAD,DEFENSIVE,103117.07,0.0,,
2025-03-13,BAD,DEFENSIVE,103117.07,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,103117.08,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,103117.08,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,103117.08,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,103117.08,0.0,,
2025-03-20,BAD,DEFENSIVE,103117.08,0.0,,
2025-03-21,BAD,DEFENSIVE,103117.08,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,103117.08,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,104326.15,1.1725,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,103052.69,-1.2207,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,103052.69,0.0,,
2025-03-28,BAD,STAY_OUT,103052.69,0.0,,
2025-03-31,BAD,STAY_OUT,99574.02,-3.3756,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,99574.02,0.0,,
2025-04-02,BAD,DEFENSIVE,99574.02,0.0,,
2025-04-03,BAD,STAY_OUT,99574.02,0.0,,
2025-04-04,BAD,STAY_OUT,99574.02,0.0,,
2025-04-07,BAD,STAY_OUT,99574.02,0.0,,
2025-04-08,BAD,STAY_OUT,99574.02,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,99574.12,0.0001,SMCI|PLTR|MELI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,98418.57,-1.1605,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,98418.57,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,98418.57,0.0,,
2025-04-15,BAD,STAY_OUT,98418.57,0.0,,
2025-04-16,BAD,STAY_OUT,98418.57,0.0,,
2025-04-17,BAD,STAY_OUT,98418.57,0.0,,
2025-04-21,BAD,STAY_OUT,97155.36,-1.2835,,OKTA
2025-04-22,BAD,STAY_OUT,97155.36,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,99621.58,2.5384,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,99621.58,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,99621.58,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,99621.58,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,101138.23,1.5224,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,99528.23,-1.5919,FER,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,99528.23,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,99528.23,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,99528.22,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,99528.22,-0.0,EA,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,99528.22,0.0,,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,99528.22,0.0,,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,99528.22,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,100053.9,0.5282,OKTA|MCHP|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,100053.9,0.0,,
2025-05-14,GOOD,AGGRESSIVE,100053.9,0.0,,
2025-05-15,GOOD,AGGRESSIVE,100053.9,0.0,,
2025-05-16,GOOD,AGGRESSIVE,100053.9,0.0,,
2025-05-19,GOOD,AGGRESSIVE,100053.9,0.0,,
2025-05-20,GOOD,AGGRESSIVE,100894.19,0.8398,FER|MNST,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,100894.19,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,100894.19,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,99798.69,-1.0858,INTU,MCHP
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,99798.69,0.0,,
2025-05-28,GOOD,AGGRESSIVE,99798.69,0.0,,
2025-05-29,GOOD,AGGRESSIVE,99798.69,0.0,,
2025-05-30,GOOD,AGGRESSIVE,99798.69,0.0,,
2025-06-02,GOOD,AGGRESSIVE,100295.22,0.4975,MELI|ZS,
2025-06-03,GOOD,AGGRESSIVE,100295.22,0.0,,
2025-06-04,GOOD,AGGRESSIVE,100295.22,0.0,,
2025-06-05,GOOD,AGGRESSIVE,100295.22,0.0,,
2025-06-06,GOOD,AGGRESSIVE,101295.45,0.9973,INTU,
2025-06-09,GOOD,AGGRESSIVE,101297.68,0.0022,MNST,
2025-06-10,GOOD,AGGRESSIVE,101297.67,-0.0,DLTR|CRWD,
2025-06-11,GOOD,AGGRESSIVE,101297.67,0.0,,
2025-06-12,GOOD,AGGRESSIVE,101297.67,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,101297.67,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,101297.67,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,101297.67,0.0,,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,101297.67,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,101297.67,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,102805.51,1.4885,DLTR|MU,
2025-06-24,GOOD,AGGRESSIVE,102805.51,0.0,,
2025-06-25,GOOD,AGGRESSIVE,102805.51,0.0,,
2025-06-26,GOOD,AGGRESSIVE,105269.79,2.397,ZS|CRWD,
2025-06-27,GOOD,AGGRESSIVE,105269.79,0.0,,
2025-06-30,GOOD,AGGRESSIVE,105269.79,0.0,NVDA|SMCI,
2025-07-01,GOOD,AGGRESSIVE,104822.51,-0.4249,,NVDA
2025-07-02,GOOD,AGGRESSIVE,104822.51,0.0,,
2025-07-03,GOOD,AGGRESSIVE,104822.52,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,104822.52,0.0,,
2025-07-08,GOOD,AGGRESSIVE,104822.52,0.0,,
2025-07-09,GOOD,AGGRESSIVE,105736.34,0.8718,PLTR|DDOG,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,105736.34,0.0,,
2025-07-11,GOOD,AGGRESSIVE,105736.34,0.0,,
2025-07-14,GOOD,AGGRESSIVE,105338.4,-0.3763,MU,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,106526.73,1.1281,SMCI|TTD,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,106526.73,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,106526.73,0.0,,
2025-07-18,GOOD,AGGRESSIVE,106526.73,0.0,,
2025-07-21,GOOD,AGGRESSIVE,106526.73,0.0,,
2025-07-22,GOOD,AGGRESSIVE,106526.73,0.0,,
2025-07-23,GOOD,AGGRESSIVE,106526.73,0.0,,
2025-07-24,GOOD,AGGRESSIVE,106526.73,0.0,,
2025-07-25,GOOD,AGGRESSIVE,107526.23,0.9383,TTD,
2025-07-28,GOOD,AGGRESSIVE,107526.23,0.0,,
2025-07-29,GOOD,AGGRESSIVE,108263.74,0.6859,DDOG|AMD|WDC,
2025-07-30,GOOD,AGGRESSIVE,107697.57,-0.523,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,109299.61,1.4875,WDC|STX,
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,107225.81,-1.8974,,AMD|SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,107225.81,0.0,WDC|ALNY,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,106533.47,-0.6457,STX,STX
2025-08-06,GOOD,AGGRESSIVE,105858.5,-0.6336,IDXX,WDC
2025-08-07,GOOD,AGGRESSIVE,105858.5,0.0,,
2025-08-08,GOOD,AGGRESSIVE,105858.5,0.0,,
2025-08-11,GOOD,AGGRESSIVE,105858.5,0.0,,
2025-08-12,GOOD,AGGRESSIVE,105858.5,0.0,,
2025-08-13,GOOD,AGGRESSIVE,105858.5,0.0,,
2025-08-14,GOOD,AGGRESSIVE,105858.5,0.0,,
2025-08-15,GOOD,AGGRESSIVE,106837.86,0.9252,ALNY|INSM,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,106837.86,0.0,,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,106837.86,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,106837.86,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,106837.86,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,106837.86,0.0,,
2025-08-25,GOOD,AGGRESSIVE,107969.0,1.0587,STX|PDD,
2025-08-26,GOOD,AGGRESSIVE,108362.18,0.3642,IDXX,
2025-08-27,GOOD,AGGRESSIVE,107697.17,-0.6137,AMD,PDD
2025-08-28,GOOD,AGGRESSIVE,107697.17,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,107697.17,0.0,,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,109463.76,1.6403,INSM|STX,AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,109463.77,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,110570.63,1.0112,STX|WDC|STX,
2025-09-05,GOOD,AGGRESSIVE,110570.63,0.0,,
2025-09-08,GOOD,AGGRESSIVE,110570.63,0.0,,
2025-09-09,GOOD,AGGRESSIVE,110570.63,0.0,,
2025-09-10,GOOD,AGGRESSIVE,110570.63,0.0,,
2025-09-11,GOOD,AGGRESSIVE,111546.93,0.883,STX|STX,
2025-09-12,GOOD,AGGRESSIVE,112656.24,0.9945,WDC|ALNY,
2025-09-15,GOOD,AGGRESSIVE,113674.18,0.9036,STX|MU,
2025-09-16,GOOD,AGGRESSIVE,113674.18,0.0,,
2025-09-17,GOOD,AGGRESSIVE,113674.18,0.0,,
2025-09-18,GOOD,AGGRESSIVE,114244.84,0.502,MU,ALNY
2025-09-19,GOOD,AGGRESSIVE,114244.83,-0.0,MU|WDC,
2025-09-22,GOOD,AGGRESSIVE,115475.37,1.0771,FSLR|LRCX,
2025-09-23,GOOD,AGGRESSIVE,115475.37,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,115475.37,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,114906.68,-0.4925,FSLR,LRCX
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,114906.68,0.0,,
2025-09-29,GOOD,AGGRESSIVE,116234.08,1.1552,WDC,
2025-09-30,GOOD,AGGRESSIVE,116234.08,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,119855.02,3.1152,MU|INTC|INTC|WDC,
2025-10-02,GOOD,AGGRESSIVE,119855.02,0.0,,
2025-10-03,GOOD,AGGRESSIVE,119855.02,0.0,,
2025-10-06,GOOD,AGGRESSIVE,119855.02,0.0,,
2025-10-07,GOOD,AGGRESSIVE,118712.21,-0.9535,AMD,WDC
2025-10-08,GOOD,AGGRESSIVE,120872.64,1.8199,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,120872.64,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,119206.23,-1.3786,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,119206.23,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,119206.23,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,122090.3,2.4194,FSLR|AMD|ALNY|MPWR,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,122090.3,0.0,,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,122090.3,0.0,,
2025-10-20,GOOD,AGGRESSIVE,122090.3,0.0,,
2025-10-21,GOOD,AGGRESSIVE,122090.3,0.0,,
2025-10-22,GOOD,AGGRESSIVE,122090.3,0.0,,
2025-10-23,GOOD,AGGRESSIVE,122090.3,0.0,,
2025-10-24,GOOD,AGGRESSIVE,124257.71,1.7752,INTC|MPWR,
2025-10-27,GOOD,AGGRESSIVE,124257.71,0.0,WDC|STX,
2025-10-28,GOOD,AGGRESSIVE,124257.71,0.0,,
2025-10-29,GOOD,AGGRESSIVE,129376.19,4.1192,WDC|STX|INTC,
2025-10-30,GOOD,AGGRESSIVE,128759.64,-0.4766,STX|INSM,ALNY
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,127596.43,-0.9034,WDC,STX
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,126925.13,-0.5261,STX,INSM
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,125465.53,-1.15,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,126387.29,0.7347,WDC|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,126387.29,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,126387.29,0.0,,
2025-11-10,GOOD,AGGRESSIVE,129121.4,2.1633,STX|WDC|DDOG|MU,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,129121.4,0.0,,
2025-11-12,GOOD,AGGRESSIVE,129121.4,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,126723.22,-1.8573,,DDOG|MU
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,126723.22,0.0,,
2025-11-17,BAD,STAY_OUT,126723.22,0.0,,
2025-11-18,BAD,STAY_OUT,126723.22,0.0,,
2025-11-19,BAD,DEFENSIVE,128315.72,1.2567,INSM,
2025-11-20,BAD,STAY_OUT,128315.72,0.0,,
2025-11-21,BAD,DEFENSIVE,128315.72,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,128315.72,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,128315.72,0.0,,
2025-11-26,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-11-28,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-12-01,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-12-02,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-12-03,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-12-04,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-12-05,GOOD,AGGRESSIVE,128315.72,0.0,,
2025-12-08,GOOD,AGGRESSIVE,128761.45,0.3474,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,128761.45,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,128761.45,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,128761.45,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,128761.45,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,128359.22,-0.3124,GOOG,
2025-12-16,BAD,DEFENSIVE,128359.22,0.0,,
2025-12-17,BAD,DEFENSIVE,126902.93,-1.1345,,AMD
2025-12-18,BAD,DEFENSIVE,126902.93,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,126902.93,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,126902.93,0.0,,
2025-12-23,GOOD,AGGRESSIVE,126902.93,0.0,,
2025-12-24,GOOD,AGGRESSIVE,127995.89,0.8613,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,127995.89,0.0,,
2025-12-29,GOOD,AGGRESSIVE,127995.89,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,127995.89,0.0,,
2025-12-31,BAD,DEFENSIVE,127995.89,0.0,,
2026-01-02,BAD,DEFENSIVE,131841.97,3.0048,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,131841.97,0.0,,
2026-01-06,GOOD,AGGRESSIVE,131841.97,0.0,,
2026-01-07,GOOD,AGGRESSIVE,131841.96,-0.0,WDC|LRCX,
2026-01-08,GOOD,AGGRESSIVE,130519.66,-1.0029,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,132891.25,1.817,LRCX|AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,132891.25,0.0,,
2026-01-13,GOOD,AGGRESSIVE,133836.89,0.7116,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,133836.89,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,133836.89,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,135912.8,1.5511,MU|AMAT,
2026-01-20,BAD,STAY_OUT,135912.8,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,137450.97,1.1317,STX|MU,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,137450.97,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,137450.97,0.0,,
2026-01-26,GOOD,AGGRESSIVE,137450.97,0.0,,
2026-01-27,GOOD,AGGRESSIVE,139199.91,1.2724,LRCX|STX,
2026-01-28,GOOD,AGGRESSIVE,143541.27,3.1188,MU|STX|STX,
2026-01-29,GOOD,AGGRESSIVE,143541.22,-0.0,ASML,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,141967.35,-1.0965,WDC,STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,143086.32,0.7882,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,143384.99,0.2087,WDC,ASML
2026-02-04,BAD,DEFENSIVE,142125.89,-0.8781,,AMAT
2026-02-05,BAD,STAY_OUT,142125.89,0.0,,
2026-02-06,BAD,DEFENSIVE,142125.89,0.0,,
2026-02-09,BAD,DEFENSIVE,142125.89,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,142125.88,-0.0,ALGN|AMAT|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,142125.88,0.0,,
2026-02-12,BAD,STAY_OUT,141240.67,-0.6228,,ALGN
2026-02-13,BAD,DEFENSIVE,142340.01,0.7783,AMAT,
2026-02-17,BAD,DEFENSIVE,142340.01,0.0,,
2026-02-18,BAD,DEFENSIVE,142340.01,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,142340.0,-0.0,ALGN|ODFL,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,143471.2,0.7947,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,142528.19,-0.6573,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,143484.38,0.6709,ENPH|ENPH|ADI,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,143484.38,0.0,,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,143484.38,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,141381.84,-1.4653,,ENPH
2026-03-02,BAD,STAY_OUT,141381.84,0.0,,
2026-03-03,BAD,STAY_OUT,140709.54,-0.4755,,ADI
2026-03-04,BAD,DEFENSIVE,142217.35,1.0716,ODFL,
2026-03-05,BAD,DEFENSIVE,142217.35,0.0,,
2026-03-06,BAD,STAY_OUT,142217.35,0.0,,
2026-03-09,BAD,STAY_OUT,142217.35,0.0,,
2026-03-10,BAD,DEFENSIVE,142217.35,0.0,,
2026-03-11,BAD,DEFENSIVE,142217.35,0.0,,
2026-03-12,BAD,STAY_OUT,142217.35,0.0,,
2026-03-13,BAD,STAY_OUT,142217.35,0.0,,
2026-03-16,BAD,DEFENSIVE,142217.35,0.0,,
2026-03-17,BAD,DEFENSIVE,142217.35,0.0,,
2026-03-18,BAD,STAY_OUT,142217.35,0.0,,
2026-03-19,BAD,DEFENSIVE,142217.35,0.0,,
2026-03-20,BAD,STAY_OUT,142217.35,0.0,,
2026-03-23,BAD,STAY_OUT,142217.35,0.0,,
2026-03-24,BAD,STAY_OUT,142217.35,0.0,,
